Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
104441772437790,Eyesonnz,Eyesonnz,1857,6
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1520,7
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1137,22
173912362663564,Electoral Commission NZ,Electoral Commission NZ,724,11
183355881680015,New Zealand National Party,New Zealand National Party,609,160
120703687692577,Mining Means Progress,Straterra Limited,446,19
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,345,1
92043134118,ACT,ACT,300,11
1846207688941551,Ministry for the Environment,Ministry for the Environment,255,29
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,223,5
111821841973226,We Belong Aotearoa,We Belong Aotearoa,200,16
189782211062735,Environment Canterbury,Environment Canterbury,163,3
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,161,21
165702023478421,Family First New Zealand,Family First New Zealand,117,1
150683774979628,Auckland Council,These ads ran without a disclaimer,116,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,108,14
133987533297974,Metro Magazine NZ,Metro Magazine,101,1
907976635895999,"Ministry of Business, Innovation and Employment","Ministry of Business, Innovation and Employment",≤100,1
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,7
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,4
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,6
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100,7
408747529491004,Department of Conservation,Department of Conservation,≤100,9
1244770205593069,Matt King Northland,DemocracyNZ,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,1
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,2
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
203603136318105,Invercargill City Council,Invercargill City Council,≤100,1
