Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,977,17
32984679070,Greenpeace Österreich,Greenpeace Österreich,681,107
110971788921077,Stadt Wien,Stadt Wien,622,18
327450964017497,NEOS,NEOS,574,45
36714973506,VIER PFOTEN,VIER PFOTEN,573,1
1977684662509834,Herbert Kickl,FPÖ,506,24
59212737281,UNICEF Österreich,UNICEF Österreich,485,114
153442544768108,Die Chemie,FCIO,478,3
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,460,28
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",443,8
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,434,15
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,348,39
232384033932443,Franz Schnabl,SPÖ Niederösterreich,325,12
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",317,2
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,300,12
163811269488,CARE Österreich,CARE Österreich,294,10
63702522062,WWF Austria,WWF Österreich,290,44
179085222154531,ÖGB,ÖGB,290,7
105842237446427,Nina Tomaselli,Nina Tomaselli,244,9
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,239,22
49835536470,Wilfried Haslauer,Salzburger Volkspartei,219,2
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,211,23
178362315106,European Parliament,European Parliament,194,15
28655484989,KURIER,KURIER Medienhaus,186,29
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,185,7
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",178,12
494395460760962,Helga Krismer,Die Grünen Niederösterreich,170,3
107152329360788,Arbeiterkammer,Arbeiterkammer,161,6
1383204731898658,Agenda Austria,Agenda Austria,150,9
136345101209,VGT Austria,VGT Austria,125,35
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,122,20
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,106,2
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,≤100,6
580791221952500,NEOS Wien,NEOS Wien,≤100,3
1079650008770485,kontrast.at,kontrast.at,≤100,41
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
144875605538239,Weiterbildung in Wien | waff,waff,≤100,13
110536775676265,UN Women Austria,UN Women Austria,≤100,9
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,4
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,28
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,3
118665682807424,Moment Magazin,Momentum Institut,≤100,85
102464598027640,Jochen Danninger,Volkspartei Niederösterreich,≤100,6
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,8
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,62
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,9
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,2
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,42
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,9
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
113732412025884,Wiener Christkindlmarkt,stadt wien marketing gmbh,≤100,3
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,5
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,10
99091832554,energieleben,energieleben,≤100,141
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
109603765785621,Südwind,Südwind,≤100,3
20236828906,BIBER,BIBER,≤100,7
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,3
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,5
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,10
334450355818,KEBA,KEBA,≤100,18
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,≤100,2
138841296768817,ummadum,ummadum Service GmbH,≤100,12
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,111
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,5
