Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101641328252798,,Yesenia Lebidi,1501,9
112352651471410,Morari.live,Morari.live,166,4
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,118,24
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,2
539563939519396,ASIST,ASIST,≤100,7
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,4
160625514692148,StopFals.md,StopFals.md,≤100,17
384273702007560,Nokta,Mihail Sirkeli,≤100,9
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,8
111718006853689,Radar Politic,Radar Politic,≤100,2
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,2
545568102201030,Victor Chironda,Victor Chironda,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,8
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,2
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
430046157359880,Organizația de Femei a PAS,Partidul Acțiune și Solidaritate,≤100,3
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
111916258189115,Poștașul,Postasul,≤100,1
100482358336025,PAS Fălești,Partidul Politic Acțiune și Solidaritate,≤100,1
102861914403146,,Partidul Politic Acțiune și Solidaritate,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,3
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
101981982093235,AVA - TV,Andrei Andrievski,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,2
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,2
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
178139772378840,Centrul GDM,These ads ran without a disclaimer,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102660755351912,mesaj.md,CENTRAL GROUP S.R.L,≤100,2
106935425232340,Alerte.md Cantemir,Alerte.md Cantemir,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
