Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
144981609477408,Sardar Jasbir Singh,Sardar Jasbir Singh,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,2
620949601279675,Ajit Singh Mehta,Ajit Singh Mehta,≤100,1
105412468749120,Vaid Manmander singh Kalipur,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
109478065061495,DilipSinh Gohil - BAPU,DilipSinh Gohil - BAPU,≤100,1
629977310955589,Krishna Sharma,Krishna Sharma,≤100,2
487023337998608,Mukesh Sharma,Mukesh Sharma,≤100,1
381550642050583,Surinder Singh Dahiya,Surinder Singh Dahiya,≤100,2
105744041610071,Dhirendra Singh Raghav,Dhirendra Singh Raghav,≤100,1
109064395797060,Bharti Foundation,Bharti Foundation,≤100,1
103134951198078,Vivek Kumar Sahu,Vivek Kumar Sahu,≤100,1
101535109544317,Jagbir Jogna Khera Thanesar,Jagbir Jogna Khera Thanesar,≤100,2
100802322989349,Rangla Punjab - ਰੰਗਲਾ ਪੰਜਾਬ,The Narrative Builders,≤100,1
100764076326464,Sada Mann - ਸਾਡਾ ਮਾਨ,The Narrative Builders,≤100,1
1945769229031542,Koppula Eshwar,Koppula Eshwar,≤100,1
256683878023906,Atul Bora  অতুল বৰা,Atul Bora  অতুল বৰা,≤100,1
395910177835208,Vijay Kumar Singh Congress,Vijay Kumar Singh Congress,≤100,1
104067345252205,Krishna Trauma And Joint Replacement Centre,These ads ran without a disclaimer,≤100,1
109277358356132,Rakesh Jangir,Rakesh Jangir,≤100,4
111654838334899,सीताराम पोखरियाल,सीताराम पोखरियाल,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
111770854054940,Pushkar Dhami for Uttarakhand,Pushkar Dhami for Uttarakhand,≤100,1
101880162978449,Natraj pen pencil job 30000 salary 15000 advance Ghar baithkar,These ads ran without a disclaimer,≤100,1
101069702318274,I Support Dhami,I Support Dhami,≤100,1
101347049546494,Dipak Sar,Dipak Sar,≤100,1
102390179465087,Satpal Arora-सत्ते,Satpal Arora-सत्ते,≤100,3
117537484725567,Jitu Goswami MLA,Janmat Consulting,≤100,1
1149375478489344,Harvinder Singh Sarna,Harvinder Singh Sarna,≤100,3
111307627338615,Braj Mohan Ram,Braj Mohan Ram,≤100,1
107114129017465,Shivam Choudhary Sahu,Shivam Choudhary Sahu,≤100,1
108497578583588,Janpeace Live,Janpeace Live,≤100,1
107729402302653,Amit Shah Fan Club,Amit Shah Fan Club,≤100,1
110772737414872,SambadSamakal,sambadsamakal,≤100,2
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,2
106256564506749,Tarun Devi Das,Tarun Devi Das,≤100,5
748524122149588,Nishank Jain,Nishank Jain,≤100,1
553903394770691,கடம்பூர் ராஜூ கோவில்பட்டி MLA,கடம்பூர் ராஜூ கோவில்பட்டி MLA,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,2
100761262325619,Hind Samarpit Party,Hind Samarpit Party,≤100,1
107794921870903,FACT IN MEDIA,FACT IN MEDIA,≤100,2
1452808444854584,Margani Bharat,Margani Bharat,≤100,1
489148751117080,Porbandar Ab Tak,Porbandar Ab Tak,≤100,1
102111112713801,Daman Sethi,Daman Sethi,≤100,5
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,≤100,1
104236685857932,Javaji Ganga,These ads ran without a disclaimer,≤100,1
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,1
195069364726665,Dr. Shishupal Yadav,Dr. Shishupal Yadav,≤100,1
109589677986436,ArjunModhwadia For Gujarat,ArjunModhwadia For Gujarat,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,Nisha Parulekar - निशा परुळेकर,≤100,2
100771155148458,Bhuwan Yadav,Bhuwan Yadav,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100,1
1584551008309986,Navneet chand,Navneet chand,≤100,1
119050494469574,Ajeet Singh,Ajeet Singh,≤100,1
111530207269516,Sudha Bhardwaj,Sudha Bhardwaj,≤100,3
104740548657079,Mohammad Sarwar Malik,Mohammad Sarwar Malik,≤100,1
111750595347981,WalmikAnna Karad FC,These ads ran without a disclaimer,≤100,1
102047872952336,HkAshal,sigmaheroes,≤100,1
1591396634302477,Debarjyoti Banik,Debarjyoti Banik,≤100,1
111104803904992,The Daily Guardian,The Daily Guardian,≤100,2
100404829499818,ಕೊಳ್ಳೇಗಾಲದ ಪ್ರಸಿದ್ಧ ಮಾಂತ್ರಿಕರು 7418370071,These ads ran without a disclaimer,≤100,1
1463405053879604,Baldev Alawalpur,Baldev Alawalpur,≤100,1
116010368150681,Mission 125+,Mission 125+,≤100,1
912978008770734,MLC Virendra Narayan Yadav,MLC Virendra Narayan Yadav,≤100,1
1841368965985883,Karan Singh tanwar,Karan Singh tanwar,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Maheshwar Singh Chauhan - Pandu,≤100,1
1385169951561354,Arjunbhai for Porbandar,Arjunbhai for Porbandar,≤100,1
112739151772866,Sambad Kolkata Digital,Makereasy,≤100,1
106299185623786,"Vivek Seth ""मोनू""","Vivek Seth ""मोनू""",≤100,2
110917115361687,Girija Devi,Girija Devi,≤100,1
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,≤100,1
103549705480606,युवा भारत युवा भाजप,युवा भारत युवा भाजप,≤100,1
861897840561926,Aakash Choudhary,Aakash Choudhary,≤100,1
115081400329988,Rupali Parshuram Alhat - रुपाली परशुराम आल्हाट,Rupali Parshuram Alhat - रुपाली परशुराम आल्हाट,≤100,1
100381115515799,Rashtrawadi Party,Rashtrawadi Party,≤100,1
112067408482684,Neha Mahesh Bodane,Neha Mahesh Bodane,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
267277290015473,Rehana Rayaz Chisti,Rehana Rayaz Chisti,≤100,1
103857572574387,I Support Yogi Maharaj,I Support Yogi Maharaj,≤100,1
115579341604784,Mudra loan,These ads ran without a disclaimer,≤100,1
284367045776375,Rajkumar Udaywal,Rajkumar Udaywal,≤100,1
110907065232642,Team Shyam Mali Bhakri,Team Shyam Mali Bhakri,≤100,1
1502231050101263,Er Dheeraj Singh Rathod,Er Dheeraj Singh Rathod,≤100,2
100440712837998,Kuldeep Singh Taal,Kuldeep Singh Taal,≤100,1
1399871186743358,Boddu Venkataramana Chowdary,Boddu Venkataramana Chowdary,≤100,1
112642980601061,Poonam Vishal Vidhate / पुनम विशाल विधाते,Poonam Vishal Vidhate / पुनम विशाल विधाते,≤100,1
113620508007766,Sankha,Sankha,≤100,1
108660352150315,Jai Bheem Bharath Party,Jai Bheem Bharath Party,≤100,1
102634802423981,Surpal Singh Ajnar,Surpal Singh Ajnar,≤100,1
126667573687540,Ercp Chandan Pareek,These ads ran without a disclaimer,≤100,1
103100085360996,Madho Singh Udat,Madho Singh Udat,≤100,1
124004874017300,Bhawana Pandey,Bhawana Pandey,≤100,1
104312028678999,Dr.Ajeet Gopchade,Dr.Ajeet Gopchade,≤100,1
101205699447656,Sanjeev Dwivedi -संजीव द्विवेदी,Sanjeev Dwivedi -संजीव द्विवेदी,≤100,1
2118803388399006,Click2Public Technologies OPC Private Limited,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
525601270875552,Sachin khaire,Sachin khaire,≤100,2
194794194040758,Vijay Pandit Congress,Vijay Pandit Congress,≤100,1
1267404519972230,Amit Sahu,Amit Sahu,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Dr.Kulkirti Singh Thakur,≤100,1
105139919296129,Asha Maurya MLA,Asha Maurya MLA,≤100,1
110393255409025,Akil Ahmed Ansari,Akil Ahmed Ansari,≤100,1
405920426879811,Kismat lal Nand,Kismat lal Nand,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
284638395427522,We Love BJD,We Love BJD,≤100,1
120810817674879,Punam Devi,These ads ran without a disclaimer,≤100,1
241514919617090,Dileep Puri,Dileep Puri,≤100,1
924791427628665,Sunil Kelanka,Sunil Kelanka,≤100,1
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
110679913629785,Rajesh Yadav,Rajesh Yadav,≤100,1
2236732276586632,Kiran Ahirwar,Kiran Ahirwar,≤100,1
107045342050995,Kesineni Sivanath,Kesineni Sivanath,≤100,1
158652598048818,KM Ravichandran,KM Ravichandran,≤100,1
113760531749871,Thakur Yogendra Pal Singh Tomar,Thakur Yogendra Pal Singh Tomar,≤100,1
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Vijay Wadettiwar - Future of Maharashtra,≤100,2
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,1
433382980078113,Gudur Narayana Reddy,Gudur Narayana Reddy,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,महेंद्र सिंह किरार सामरसिंगा,≤100,1
129532551002527,Rajanikanth Janapaksham,Rajanikanth Janapaksham,≤100,1
163577014441724,Subhash Gangoli MLA,Subhash Gangoli MLA,≤100,1
105522894821282,Sunil Tiwari,Sunil Tiwari,≤100,3
134399819916105,BikeDekho,These ads ran without a disclaimer,≤100,1
100487962326621,Er Satyanarayan Bagri,Er Satyanarayan Bagri,≤100,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100,1
117125027956079,Ganesh Raj Bansal,Hass,≤100,3
694622163885355,Devender singh babli,Devender Singh Babli,≤100,1
107336164119124,Ashvani Singh Little,Ashvani Singh Little,≤100,1
1446817095593571,Civil Service Excellence - CSE INDIA - IAS & RAS Study Circle,Civil Service Excellence - CSE INDIA - IAS & RAS Study Circle,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
790490357825318,Shakti Singh Kaliyas,Shakti Singh Kaliyas,≤100,1
873749909487724,Baleshwar Sahu,Baleshwar Sahu,≤100,1
196865770447767,Ramchandra Dangi,Ramchandra Dangi,≤100,1
659375834198752,Badar Ali,Badar Ali,≤100,1
107969194994597,Indian Red Cross Society Thrissur,Indian Red Cross Society Thrissur,≤100,1
104468052198760,We Love Pandian,We Love Pandian,≤100,1
1008504369319124,Arvind Barra,Arvind Barra,≤100,1
1550014485240257,ShriRam Bijarnia,Websikar Technologies Pvt. Ltd.,≤100,1
100425176491111,mla_hemanth,These ads ran without a disclaimer,≤100,1
111284518244503,Dinesh Malik,Dinesh Malik,≤100,1
104526067594990,Pushpa Tiwari,These ads ran without a disclaimer,≤100,1
107774192231339,harshyadav4464,These ads ran without a disclaimer,≤100,1
115863403494746,M S Anil Kumar,M S Anil Kumar,≤100,1
579381605593294,Vikas Sharma,Vikas Sharma,≤100,1
201590887059265,Durgacharan Mishra,Durgacharan Mishra,≤100,1
165713746885794,Ramshankar Vaishnav,Ramshankar Vaishnav,≤100,1
246571835412965,Rupesh Sharma,Rupesh Sharma,≤100,1
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
109206275600707,Am-016,These ads ran without a disclaimer,≤100,1
108828628393591,Lakshay Chauhan,Lakshay Chauhan,≤100,1
107946518029943,Sheelu Sahu,Sheelu Sahu,≤100,2
1806741026226045,Ramawatar Bijarnia,Ramawatar Bijarnia,≤100,1
107773058244841,Geeta Pushkar Dhami,Geeta Pushkar Dhami,≤100,1
107827368956991,BJP Purola,BJP Purola,≤100,1
111356268113325,Bhupal Ram Tamta MLA,Bhupal Ram Tamta MLA,≤100,1
643001122724792,Shambhu Kumar,Shambhu Kumar,≤100,1
120850690196867,Chowlapally Pratap Reddy,Chowlapally Pratap Reddy,≤100,2
435124759989017,Yogendra Singh Mandloi,Yogendra Singh Mandloi,≤100,1
111808757183955,समय सवेरा,समय सवेरा,≤100,1
2031635596888501,सतीश अग्रवाल-ऑफिसियल,सतीश अग्रवाल-ऑफिसियल,≤100,1
105551792251592,Sandeep Bisani Maheshwari,Sandeep Bisani Maheshwari,≤100,1
112607165111319,kanchan_explorer_,These ads ran without a disclaimer,≤100,1
101117438082149,Archana Meena,Archana Meena,≤100,1
425483024154995,Kushitworld,Kushitworld,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
394168494317389,MIT World Peace University,MIT World Peace University,≤100,3
169288956749759,Poonam Ratra ward no. 79 ludhiana,These ads ran without a disclaimer,≤100,1
1671759759764066,Saritha Tirupathayya,Saritha Tirupathayya,≤100,2
100917643065036,प्रवीन सिंह गंगवार,प्रवीन सिंह गंगवार,≤100,2
106995762752939,Ramesh Chand Khandelwal,Ramesh Chand Khandelwal,≤100,2
100523102277815,Ravindra Dhangekar - रविंद्र धंगेकर,Ravindra Dhangekar - रविंद्र धंगेकर,≤100,1
107412858935164,Suraj Bhaiya Deshmukh FC,Suraj Bhaiya Deshmukh FC,≤100,1
114177201763531,स्वयंघोषित देशभक्तांचे वास्तव,These ads ran without a disclaimer,≤100,2
1716214961979807,Dr Sarvesh S Joshi,Dr Sarvesh S Joshi,≤100,1
200168204216357,Dr Ajay Chaudhry,Dr Ajay Chaudhry,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Raghu Rama Krishna Raju,≤100,2
105222094270542,Dalbir Singh,Dalbir Singh,≤100,1
357148811590766,समस्तीपुर मोबाइल वाणी 09266652333,These ads ran without a disclaimer,≤100,1
184848438961199,Surya Singh,Surya Singh,≤100,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,कुँवर रवीन्द्र सिंह भिड़ौसा,≤100,1
375394599197605,Parvesh Sahib Singh,Parvesh Sahib Singh,≤100,2
101175398130584,Dayal Chouhan,Dayal Chouhan,≤100,4
100796758238204,Mohammad Israil Mansuri,Poll Aid,≤100,2
149079192317964,Sunil kumar muthyala,Sunil kumar muthyala,≤100,1
108141294888035,USTV INDIA,USTV INDIA,≤100,2
106415615400636,Dr Kadiyala Venkateswara Rao,Dr Kadiyala Venkateswara Rao,≤100,1
122551465058815,खा डॉ श्रीकांत शिंदे युवा मंच महाराष्ट्र राज्य,These ads ran without a disclaimer,≤100,1
153896938152738,Dr Rutvij Patel,Dr Rutvij Patel,≤100,1
100507409083427,MLA Rameshwar : Report Card,MLA Rameshwar : Report Card,≤100,1
403290800255575,CAZ BRAIN Group PVT LTD,CAZ BRAIN Group PVT LTD,≤100,2
103688032445275,Prince Yukesh Singh,Prince Yukesh Singh,≤100,3
264550007518352,Swaroop Singh Khara,Swaroop Singh Khara,≤100,1
116946521356162,Ramhet Patel,The Digital Experts,≤100,1
620149975014106,Dilip Singh Rao,Dilip Singh Rao,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
179765292047054,Manickam Tagore,Minswaysolutions,≤100,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values","Chandrakant Dada - Vision, Mission and Values",≤100,1
1330494300406886,Huzur BJP,Huzur BJP,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Dr. Ramesh Chand Tomar,≤100,1
100847005191135,Harishankar Khatik,Harishankar Khatik,≤100,1
242378216398046,Jaipur party updates,These ads ran without a disclaimer,≤100,1
1700294676856819,Rahul Kothari,Rahul Kothari,≤100,1
211316456818,Suveg Rathi,Suveg Rathi,≤100,1
110423725386239,Dilip Singh Jadhav,Dilip Singh Jadhav,≤100,1
107330361108147,I-Press INDIA,I-Press INDIA,≤100,2
795811193923812,Pawan Garad,Pawan Garad,≤100,1
174948422918011,Harshvardhan Shaktawat,Harshvardhan Shaktawat,≤100,3
619088371486871,Harnath Singh Yadav,Harnath Singh Yadav,≤100,1
2069232146698558,Dharmana Ram Manohar Naidu,Dharmana Ram Manohar Naidu,≤100,1
471821393164306,Sudarshan Gupta,SWANIT INFOTECH,≤100,2
105515161411695,Pankaj Singla,Pankaj Singla,≤100,1
611862192480552,Kelachandra,These ads ran without a disclaimer,≤100,2
189867767715802,Kapil Patil,Kapil Patil,≤100,1
100525679342894,Sachin Dilip Kotwal सचिन-नाना  कोतवाल,Sachin Dilip Kotwal सचिन-नाना  कोतवाल,≤100,1
890312897806104,Raj Kumar Dubey,Raj Kumar Dubey,≤100,1
101794952529943,Ghanshyam Singh MLA,digital prachar,≤100,1
1100104086707915,Vinay Kumar Dwivedi MLA,Vinay Kumar Dwivedi MLA,≤100,2
111822598036667,Qadir Kalhoro,These ads ran without a disclaimer,≤100,1
102349862512705,OMGSshopOfficial,These ads ran without a disclaimer,≤100,1
557218001360346,मा.आ.रामदास किसनराव चारोस्कर,मा.आ.रामदास किसनराव चारोस्कर,≤100,1
111933340534949,Anand Garg,Anand Garg,≤100,1
1241460589284311,Janaushadhi Medical Store,Janaushadhi Medical Store,≤100,1
105350062471851,Vinay Kumar,These ads ran without a disclaimer,≤100,1
590936721069970,Ayush Agrawal,Ayush Agrawal,≤100,1
1879016655497670,Dr. Balaji Kinikar,Dr. Balaji Kinikar,≤100,1
1930311800420310,Ashutosh Kumar Shahi,Easy Social,≤100,1
1385030988493740,Devendra Pratap Singh,Devendra Pratap Singh,≤100,1
106305229036327,खबरें अजमेर की,खबरें अजमेर की,≤100,1
1052656261489886,Saksham Gulati - BABBA,Saksham Gulati - BABBA,≤100,1
138515131698531,देवनाथ उसेंडी - देवा,देवनाथ उसेंडी - देवा,≤100,1
102112294844241,Hemlata Diwakar Kushwaha,Hemlata Diwakar Kushwaha,≤100,1
2334883250163881,Teekhi Mirchi India News,Teekhi Mirchi India News,≤100,3
1863707870587878,"Girijesh Kumar Pandey,,68Sirmour","Girijesh Kumar Pandey,,68Sirmour",≤100,1
115073601656782,Dr Romesh Japra,abode1st foundation,≤100,1
1433075113609108,Rakhee Rathore,Rakhee Rathore,≤100,1
112714178450329,टीम रणबीर सिंह गंगवा,टीम रणबीर सिंह गंगवा,≤100,1
114575350669010,Ludhiana PLUS,Ludhiana PLUS,≤100,3
100265882204744,We With MP BJP,We With MP BJP,≤100,2
105746457782707,State Update,State Update,≤100,1
104962875476962,Shashank rajesh khare,Shashank rajesh khare,≤100,1
2108726996065900,Bhawani Singh Rundal,Bhawani Singh Rundal,≤100,3
103881945861586,Raveendra Pratap Singh,Promotion Paradise Pvt Ltd,≤100,2
108776458107851,AnandRishiji Medical Centre,AnandRishiji Medical Centre,≤100,1
101038215243427,Youth Voice Foundation,Youth Voice Foundation,≤100,1
1194392907305611,Ram Niwass Yadav,Ram Niwass Yadav,≤100,1
245675895557121,Pawan Goyal,Pawan Goyal,≤100,2
109557418152342,Archna Mishra,Archna Mishra,≤100,1
104416232559434,Hennur Pulikeshi,Hennur Pulikeshi,≤100,1
113564312033641,Malayali.com,These ads ran without a disclaimer,≤100,1
113988898454317,Sparrash Sharrma,These ads ran without a disclaimer,≤100,1
100973575090545,Bajrang Shukla -बजरंग शुक्ला,Bajrang Shukla -बजरंग शुक्ला,≤100,1
106852558748460,NorthEast Now News,NorthEast Now,≤100,1
100947489007404,Harsh Yadav,Harsh Yadav,≤100,1
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,≤100,1
253954248122536,Kwatt Solutions Pvt Ltd,kwattsolutions,≤100,1
100384865055891,Sudhakar Ghare - सुधाकर घारे,Sudhakar Ghare - सुधाकर घारे,≤100,1
104663008973111,मैं मिथिला हूँ,Summit Polcom,≤100,1
167769307277225,Bharat Singh Kushwah,Bharat Singh Kushwah,≤100,4
1772249123015789,Pradeep Negi,Pradeep Negi,≤100,1
103089476185968,Manish Singh,These ads ran without a disclaimer,≤100,1
624310737579934,Ramlal Malviya,Ramlal Malviya,≤100,1
106212157909035,ITDP Nellore City,ITDP Nellore City,≤100,1
105255899171606,Malli Jagane Kavali,Malli Jagane Kavali,≤100,1
103960295837535,Satyanarayan Khoiwal,Satyanarayan Khoiwal,≤100,1
691445810951004,Dharmendra Singh Rathore,Dharmendra Singh Rathore,≤100,1
102519939308428,टीम: संजय कुमार झा,Summit Polcom,≤100,1
109897448624145,Yolo Health,Yolo Health,≤100,1
960330844105181,Krishnanand R Tiwari,Krishnanand R Tiwari,≤100,6
307532336099475,Makarand Narwekar,Makarand Narwekar,≤100,1
1453970298190671,Balwan Singh Doulatpuria,Balwan Singh Doulatpuria,≤100,1
120496281020796,Sandeep Kumar,Sandeep Kumar,≤100,2
110488107375358,Venod Sharma,Venod Sharma,≤100,1
419318464900338,Rajveer Singh - Raju Bhaiya,Rajveer Singh - Raju Bhaiya,≤100,1
116962028118126,Anirudhreddy Janampalli,Anirudhreddy Janampalli,≤100,1
1728445464133553,Subhash Singh,Deltacity Digital,≤100,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,1
404860310004634,Devi Singh Shekhawat Fans Club,Devi Singh Shekhawat Fans Club,≤100,1
112291655141502,Arpit Das Ji Maharaj,Arpit Das Ji Maharaj,≤100,4
114518447059786,Santosh Singh,Santosh Singh,≤100,1
1313299512032863,Pushkar Teli,Pushkar Teli,≤100,2
111126541054276,Harpreet Singh,Harpreet Singh,≤100,1
788299501517767,Vijay Revnath Choure,Vijay Revnath Choure,≤100,2
102373442769381,Amit Sehgal Business Cosultant,These ads ran without a disclaimer,≤100,1
112003551916660,Rachana Sher Singh Jatav,Rachana Sher Singh Jatav,≤100,1
116254971534648,Sachin BharatMilan Pandey,SIGMA HEROES ENTERPRISES,≤100,1
112833777225413,Tanushree Roy,Tanushree Roy,≤100,1
113024921612467,Dr.Challagundla Srinivas,Dr.Challagundla Srinivas,≤100,1
108426762349788,Natraj pen pencil packing homework job 15000advance 30000salary,These ads ran without a disclaimer,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Adv Pratima Coutinho Fans,≤100,1
118147891319315,Dhani finance,These ads ran without a disclaimer,≤100,1
104586143433172,Ashwin Pethani,Ashwin Pethani,≤100,1
111306044387629,Vishambhar Poonia,Vishambhar Poonia,≤100,1
1012642362105786,Yogesh Mishra,Yogesh Mishra,≤100,3
108840918854716,Vijay Kumar Choudhary,Vijay Kumar Choudhary,≤100,1
101726242702714,ये नया बिहार है,Summit Polcom,≤100,1
100585398811186,"Golagani Hari Venkata Kumari,Mayor","Golagani Hari Venkata Kumari,Mayor",≤100,1
1857502787600333,Abhishek Bablu Sharma,Abhishek Bablu Sharma,≤100,1
105896935919589,natraj pen pencil packing homework job call me 7866080509,These ads ran without a disclaimer,≤100,1
101414632677370,The Fourth,The Fourth,≤100,4
715957668600858,Garima Devi Sikaria,Garima Devi Sikaria,≤100,1
102999869435508,Shahbaj Nawab Khan - NCP,Shahbaj Nawab Khan - NCP,≤100,1
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
378362679001615,Manoj Shukla,Manoj Shukla,≤100,2
107572878311315,Jan Sewa Driver Party,Jan Sewa Driver Party,≤100,1
100182062557415,Nhr_trends,Nhr_trends,≤100,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,≤100,1
354781738391591,Harender singhal,Harender singhal,≤100,1
100280416407107,Gomti Dwivedi,Gomti Dwivedi,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,5
101413369560264,Lalchand Khairwa Khandela,Lalchand Khairwa Khandela,≤100,1
337350716855393,Vijaya Lakshmi Koya,Vijaya Lakshmi Koya,≤100,1
100304443087037,सूरजगढ़ की शान संतोष अहलावत,सूरजगढ़ की शान संतोष अहलावत,≤100,1
105282121659925,Ashwini Kishor Pokale Official,Ashwini Kishor Pokale Official,≤100,1
106789659111746,Anjay Shukla,Sanjeev Kumar,≤100,1
104100065822888,Stoxboxin,These ads ran without a disclaimer,≤100,2
807729982669771,Chaudhary jeetandra singh jatav,Chaudhary jeetandra singh jatav,≤100,1
388914838608647,Arun Sao,Arun Sao,≤100,1
187893281808679,Sandhya Ray  संध्या राय,Sandhya Ray  संध्या राय,≤100,1
110526438571568,Hajri Ajnar,Hajri Ajnar,≤100,1
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100,4
108312705656688,Akhil Bharat Hindu Mahasabha,Akhil Bharat Hindu Mahasabha 1915,≤100,2
106466459057737,ANNAI Cotton,ANNAI Cotton,≤100,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Idris Multani - इद्रिस मुलतानी,≤100,1
104122122782203,old coin company Mumbai,These ads ran without a disclaimer,≤100,1
102719738536097,Sudhakar Kushwaha,Sudhakar Kushwaha,≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
1425450884434886,Sanjay Tomar,Sanjay Tomar,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,2
2269124803162623,News National 24x7,News National 24x7,≤100,1
111146265336629,Dr. Sulbha Sinsinwar,These ads ran without a disclaimer,≤100,1
121532230871819,Suresh Dosi BJP,Suresh Dosi BJP,≤100,5
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,1
1386243918285571,Vinod Agrawal,Vinod Agrawal,≤100,1
100347116184149,"Indra singh,Khinwara",Social Rajneeti,≤100,1
431454157629297,Mukesh Ahlawat,Mukesh Ahlawat,≤100,1
102753278069949,Karan Murli Morwal,Karan Murli Morwal,≤100,1
174534219608675,Raghav Thakur,Raghav Thakur,≤100,1
109537172232087,The special 78,These ads ran without a disclaimer,≤100,1
513622232357932,Chairman Arun Sharma,Chairman Arun Sharma,≤100,1
801745766517149,Bhajanlal Sharma,Bhajanlal Sharma,≤100,3
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,4
105232435386067,Jitendra Mishra,Jitendra Mishra,≤100,2
101453959495689,Life CEO Programme,These ads ran without a disclaimer,≤100,1
2088778371335357,Tank Ram Verma,Tank Ram Verma,≤100,1
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100,1
105999155405710,Pandit Avadh Sharma,Pandit Avadh Sharma,≤100,1
101007589571025,Pandit Pradeep Gaur,Pandit Pradeep Gaur,≤100,1
106822042373219,BC Raavaali - AP Maaraali,Digital Wala Company,≤100,1
147579201940851,SHRM India,These ads ran without a disclaimer,≤100,1
100475508592062,Sitaram Poswal,Sitaram Poswal,≤100,2
634229723611650,Yuva Galam,Showtime Consulting,≤100,18
302211316810005,Sabke Armaan- सबके अरमान,Sabke Armaan- सबके अरमान,≤100,2
164559610778586,Indrasharan Singh Chauhan,Indrasharan Singh Chauhan,≤100,1
100595499196242,Deepak Saran Moral,Deepak Saran Moral,≤100,1
169384899780262,Lokayat,Lokayat,≤100,1
166063906906369,Ramesh Parihar,Ramesh Parihar,≤100,1
987133368001960,Dr Raghvendra Sharma,Dr Raghvendra Sharma,≤100,1
910153919008427,Prabal Pratap Singh Judev,D P ENTERPRISES,≤100,2
761826677309909,Bhupinder Lather,Book My Promo,≤100,2
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100,1
111921525190110,Jayaho BC,Digital Wala Company,≤100,1
111659031904738,RCY For Youth,Digital Wala Company,≤100,1
110120115042838,Ramesh Choudhary,Ramesh Choudhary,≤100,1
109049738948537,होम वर्क जॉब नटराज पेंसिल 30000 सैलेरी 15000 एडवांस.,These ads ran without a disclaimer,≤100,1
817607004928968,Narendra Shivaji Patel,Narendra Shivaji Patel,≤100,1
