Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
293271104377513,N1 Srbija,N1 Srbija,104,7
102556346053828,BG Predizbori,Zajedno,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,6
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,5
102921657972863,Nova.rs,Nova.rs,≤100,2
246511218867585,Danas,Danas,≤100,5
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,12
102267682034717,Градске инфо,Gradske Info,≤100,5
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,9
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,5
102590064995876,Alo.rs,Alo.rs,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,15
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,4
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
849168121871060,Принцип,Princip,≤100,3
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,5
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,3
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,5
113235528056967,Sárközi István,Sárközi István,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
103035054850803,FoNet,FoNet,≤100,3
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,3
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
112822925026519,POKS Mladenovo - Покрет обнове Краљевине Србије Младеново,Pokret obnove Kraljevine Srbije,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
1077480312390223,House of Win,House of Win,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,1
103413557053015,Poljoprivrednik,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
