Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,2449,111
46590675335,Save the Children Italia,Save the Children Italia,2242,33
182631478421403,Rio Mare,Bolton Food,1949,2
39993728498,Amnesty International - Italia,Amnesty International Italia,1785,43
122074554119,EU Social,EU Social,1476,12
73493613024,ActionAid Italia,ActionAid Italia,1373,33
103968169809912,Credem Banca,Credem Banca,1368,6
70212282110,Altroconsumo,Altroconsumo,842,41
309840349048638,e.on,E.ON Energia,757,8
48677844864,Amref Health Africa - Italia,Amref Health Africa,697,30
77034286895,Partito Democratico,Partito Democratico,678,16
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,619,27
304377699433,Kia Italia,Kia Italia,602,4
101600439306319,Direzione Generale Cinema e Audiovisivo del Ministero della Cultura,Direzione Generale Cinema e Audiovisivo del Ministero della Cultura,577,1
53347533412,LAV,LAV Onlus,565,12
88997912868,WWF Italia,WWF Italia,533,87
178362315106,European Parliament,European Parliament,532,12
634243093317092,Amoro srl,Amoro Srl,531,55
630856663649596,Regione Lazio,Regione Lazio,504,1
190837724659552,Consulcesi,Consulcesi,494,80
116674114654565,Chiudi col gas,Chiudi col gas,486,25
35346524498,Greenpeace Italia,Greenpeace Italia,473,97
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,429,10
1378877355727167,Snam,SNAM SPA,356,2
131887960826264,Carlo Calenda,Azione,317,10
114242541563173,Mediaset ha a cuore il futuro,Mediaset ha a cuore il futuro,316,8
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,301,86
237466786344157,European Movement,European Movement International with Facebook Ad Credits,260,8
113335124914,Matteo Renzi,Italia Viva,259,2
237466786344157,European Movement,European Movement International,226,8
299584710061488,WeWorld Onlus,WeWorld Onlus,205,24
68826971281,Edison,Edison Spa,204,2
318986935171451,Repower Italia,Repower Italia S.p.a.,189,9
284515247529,Corriere della Sera,Corriere della Sera,186,8
117266648305733,LifeGate,LifeGate,183,5
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,178,1
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,177,8
153904631400191,Comune di Milano,Comune di Milano,176,4
693492780985618,HSI/Italia,HSI/Italia,175,15
1630535077216590,Regione Liguria,Regione Liguria,171,4
102000366519353,EIPASS,Certipass srl,169,4
314813895237426,Fondazione Bracco,Fondazione Bracco,166,2
295129913955200,Aboca,Aboca,165,41
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,163,10
104800568170989,Chora Media,Chora Media,158,17
267617064117828,Plastic Free,Plastic Free Odv Onlus,150,11
123782404856741,Giuffrè Francis Lefebvre,Giuffrè Francis Lefebvre,144,5
113071918732530,Animal Equality Italia,Animal Equality Italia,132,15
2157706944445944,Azione,Azione,131,4
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,129,5
110372232331805,Mission Bambini,Mission Bambini,127,23
126578555602,Skuola.net,Skuola.net,117,2
119200734774774,Radicali,Radicali,112,10
150200761667597,Oxfam Italia,Oxfam Italia,112,18
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,112,16
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,106,9
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,106,30
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,105,77
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,105,6
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,104,12
647837585241405,I Wonder Pictures,I Wonder Pictures,104,3
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,103,18
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,102,10
101866495232330,Cristian Trio,Cristian Trio,≤100,17
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,4
107944488881412,Ministero del Lavoro e delle Politiche Sociali,Ministero del Lavoro e delle Politiche Sociali,≤100,1
1441172666130044,Marco Zanni,Marco Zanni,≤100,4
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,9
2259577060934800,Huawei Italia,Huawei Italia,≤100,2
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,≤100,8
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,38
80761643174,Fondazione Veronesi,Fondazione Umberto Veronesi,≤100,7
112459141202005,LineaAmica,LineaAmica,≤100,3
392032434197669,Roma Capitale,Roma Capitale,≤100,10
103221808122706,inspiringirls_italia,inspiringirls_italia,≤100,3
106788055084178,Per il futuro dei bambini,Cesvi,≤100,11
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,19
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,7
124450774313284,Etica Sgr,Etica Sgr,≤100,8
1627633387486649,SOS MEDITERRANEE Italia,SOS MEDITERRANEE Italia,≤100,4
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100,3
279234965434875,Energit,Energ.it Spa,≤100,2
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
160725107411590,CONOU Consorzio Nazionale Oli Minerali Usati,eprcomunicazione,≤100,6
183047736356,EMERGENCY,EMERGENCY,≤100,4
307912359293952,Viessmann,Viessmann Italia,≤100,16
103211424754369,Domani,Domani,≤100,4
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,3
108869884694293,Campobase,Campobase,≤100,9
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,8
865166100210938,Bosch Italia,Bosch Italia,≤100,10
587213524737852,WebSalute - Vvox,WebSalute,≤100,28
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,3
431324813546160,Otto per Mille Valdese,Otto per Mille Valdese,≤100,4
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100,4
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,10
518554421552994,quixa,quixa,≤100,5
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,5
169042736456594,All Out,All Out,≤100,25
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100,14
100964541456650,Will Media,Will Media,≤100,1
179976002026783,Tusciaweb,Tusciaweb,≤100,2
134931073377586,European Conservatives and Reformists Party,ECR Party,≤100,2
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
1410474395723679,Petizioni.it,Petizioni.it,≤100,2
377901329389619,Ener2Crowd,Ener2Crowd,≤100,7
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,6
100160149099313,Justice Initiative,Purpose Europe Limited,≤100,4
161273934364797,Paradigma Italia,Paradigma Italia S.p.A.,≤100,2
1176999669002221,Performer,Performer Srl,≤100,3
2345475355729251,Elena Lizzi,Elena Lizzi,≤100,4
528569067259383,Domenico Scaramuzzi - Consigliere Comunale di Bari,Domenico Scaramuzzi - Consigliere Comunale di Bari,≤100,3
114232330429680,Dealogando,These ads ran without a disclaimer,≤100,1
1000392486681830,Italia Viva,Italia Viva,≤100,4
142331079621154,RESET,RESET S.r.l.,≤100,8
102284761976864,wanter.it,wanter.it,≤100,5
100387133404972,Gay Center,Gay Center,≤100,4
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,2
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,9
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,≤100,6
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,7
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100,5
45408828511,OIPA Italia,OIPA,≤100,1
202343513183670,DHL Express Italy,DHL Express Italy,≤100,4
570007629863789,IlSicilia.it,IlSicilia.it,≤100,2
114110060033055,Paper First,Il Fatto Quotidiano,≤100,4
326523528214507,Isabella Tovaglieri,Isabella Tovaglieri,≤100,1
2048758042015153,Ombre Festival,Ombre Festival,≤100,6
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
106199837902239,Innesti,Caviro sca,≤100,2
1414627525508278,Gianluca Festa,Gianluca Festa,≤100,2
268976423121377,Essere Animali,Essere Animali,≤100,7
269804456695686,MSDsalute,MSD Italia,≤100,2
436787103743094,Chiara Tenerini,Chiara Tenerini,≤100,4
200468847232,Privatassistenza,Privatassistenza,≤100,1
187642151326873,U2 Supermercato,U2 Supermercato,≤100,1
112777008752391,Valori.it,Valori.it,≤100,26
661243440591428,Raffaella Paita,Raffaella Paita,≤100,2
195326237145660,Consiglieri regionali PD Toscana,Consiglieri regionali PD Toscana,≤100,4
160297837351805,CGT,CGT S.p.A.,≤100,2
103679615743761,Avvocato Angelo Melone - Console del Congo,Avvocato Angelo Melone - Console del Congo,≤100,2
56755731998,Codacons,Codacons,≤100,19
218671751661739,Fondazione Villa Maraini,Fondazione Villa Maraini,≤100,7
149332780118,Aboca Museum,Aboca Museum,≤100,3
129732303709600,Teatro Arena del Sole Bologna,ERT Fondazione,≤100,2
1709593145960121,CASA GAS FREE,CASA GAS FREE,≤100,5
101398335544922,Inca Cgil Liguria,Inca Cgil Liguria,≤100,2
469611020235433,Duferco Energia,Duferco Energia Spa,≤100,1
103622722494694,Ecco think tank,ECCO think tank,≤100,3
264255763612618,Matteo Richetti,Associazione Azione,≤100,2
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,2
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,2
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100,2
