Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
7950759473,Cancer Research UK,Cancer Research UK,179,3
63451405593,NFU Online,NFU Online,178,8
547761111920012,Anglian Water - Love Every Drop,Anglian Water,177,3
101255718164248,350 UK,350.org,166,3
1446491662056129,Just Treatment,Just Treatment,165,1
137385490131,Electoral Reform Society,Electoral Reform Society,163,8
290498754454402,European Movement UK,European Movement UK,161,8
249209468838241,Good Law Project,Good Law Project,156,54
103835971750,Orbis UK,Orbis UK,156,28
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,154,8
208573062515662,Freedom from Torture,Freedom from Torture,148,45
113277290454039,Common Seas,Common Seas,145,1
139695000173,Good Energy,Good Energy,143,13
111339325988454,The Coders Guild,The Coders Guild,140,4
2047806148766050,Animal Equality UK,Animal Equality UK,138,3
105325515394672,Local Recovery,Local Recovery,135,7
1738524969810037,Mission India UK,Mission India UK,132,6
1586251881644270,Keir Starmer,The Labour Party,130,226
287501884208,Met Office,Met Office,126,2
358706239805,Scope,Scope,121,39
175316065881756,How to Waste Less Scotland,Zero Waste Scotland,117,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,112,32
319720638145510,NatureScot,NatureScot,111,4
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),110,1
113381307050565,Wild Justice,Wild Justice,110,1
59304777880,YMCA England & Wales,YMCA England & Wales,109,64
112845639376,Refugee Action,Refugee Action,107,21
534501720220577,Transform Trade,Transform Trade,106,4
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
601388547012748,Ecologi,Ecologi,≤100,10
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,5
250714161768659,Old Folding Maps,These ads ran without a disclaimer,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,6
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,4
246973468695197,Pan Macmillan,Pan Macmillan,≤100,14
166917856704286,Essex County Council,Essex County Council,≤100,36
54605029793,British Medical Association,British Medical Association,≤100,1
346684596111093,KinKind,KinKind Ltd,≤100,8
110316635021293,UNDO,UNDO Carbon Ltd,≤100,1
100651718058538,The Commitment,The Commitment,≤100,16
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,1
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,3
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,7
8422578815,Soil Association,Soil Association,≤100,6
326115837721445,GUNNA,Gunna,≤100,9
107095708915479,Support Jimmy Lai,Electica ltd,≤100,4
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,12
126261804063269,Surrey County Council,Surrey County Council,≤100,3
215907465093956,Somerset County Council,Somerset County Council,≤100,2
7231383046,RSPCA (England & Wales),RSPCA,≤100,10
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
432044906844540,Thames Reach,Thames Reach,≤100,2
134106130027796,Oxfordshire County Council,These ads ran without a disclaimer,≤100,2
730993880393394,Michelle O'Neill,Sinn Féin,≤100,34
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
177855115588808,The Week UK,The Week UK,≤100,2
130691686966490,See Me Scotland,SAMH,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,6
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,2
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
6406164817,Viva!,Viva! Vegan Charity,≤100,9
114651147002520,SSE Energy Solutions,SSE,≤100,2
705825476138789,Hubbub,Hubbub,≤100,2
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
323967924444168,YesCymru,YesCymru,≤100,6
1591920221104299,More Than A Score,National Education Union,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,5
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,89
137491719653536,Governors for Schools,Governors for Schools,≤100,2
569834799727730,National Grid UK,National Grid UK,≤100,17
71409503111,Manchester City Council,Manchester City Council,≤100,7
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,4
73607375435,Open Rights Group,Open Rights Group,≤100,2
106819084992544,Camp Beagle,Camp Beagle,≤100,1
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100,6
108995912015327,Energy Advice London,Energy Advice London,≤100,8
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
101183108039162,P1vital,P1vital,≤100,3
101062325868103,suzanne_baum,These ads ran without a disclaimer,≤100,1
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,6
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100,6
105815175710579,New City Trade Skills,New City College,≤100,1
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,4
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
10114144851,NSPCC,NSPCC,≤100,2
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,≤100,2
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,1
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,2
1884100795206861,"My Death, My Decision",My Death My Decision,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
6707857033,Global Justice Now,Global Justice Now,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,12
21517406388,Trees for Cities,Trees for Cities,≤100,8
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,3
345382132326295,Barnet Council,Barnet Council,≤100,1
1044234978973335,Factor 8,Factor 8,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,9
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
136001386527875,East Hampshire District Council,East Hampshire district council,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
252946378095154,Enfield Council,Enfield Council,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,4
101915698384428,Eldred Law,Eldred Law,≤100,1
485290418240956,ROCKWOOL,These ads ran without a disclaimer,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,5
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100,1
138975109451461,Free Tibet,Free Tibet,≤100,2
104777753526688,Level Up,Level Up,≤100,12
397367290369272,Project Solar UK,Project Solar UK,≤100,3
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,4
5662929773,openDemocracy,openDemocracy,≤100,1
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,14
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,1
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,4
164718350242578,Oxford City Council,Oxford City Council,≤100,4
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
132190963515100,Over The Wall,Over The Wall,≤100,7
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,5
125931370808556,National Secular Society,National Secular Society,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
85549822738,Peace Direct,Peace Direct,≤100,10
101985825795757,Tom4Change,Tom4Change,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
100854403381908,Pay Justice,Pay Justice,≤100,1
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
362064683886345,Labour Unions,Labour Unions,≤100,3
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,8
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,6
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
320298214699519,LucidTalk,Mr William David White,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
968710993159129,Quarto Kids,Quarto Kids,≤100,1
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
26806660922,Humanists UK,Humanists UK,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
361903630674786,City to Sea,City to Sea,≤100,2
119436041436456,ESPC,ESPC,≤100,2
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
119114834837077,Victim Support,Victim Support,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,4
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
140445935123,BCP Council,BCP Council,≤100,1
111760065108428,New City College,New City College,≤100,5
6574632957,Unlock Democracy,Unlock Democracy,≤100,15
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
1593820680884174,Ocean Generation,Ocean Generation,≤100,2
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,3
101539815256712,Wolverhampton Has Heart,Wolverhampton Has Heart,≤100,1
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,2
202480635550,Care,CARE,≤100,3
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,3
111033680330777,Transport for the North,Transport for the North,≤100,2
209357313560,National Energy Action,National Energy Action,≤100,2
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
112684927276247,rokymillion,These ads ran without a disclaimer,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,1
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
117469170940369,Fairer Carer Pay,Fairer Carer Pay,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,13
170911309781648,Veganuary,Veganuary,≤100,4
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,2
101760956153136,Oltco Ltd,Oltco Ltd,≤100,1
1570253643087159,GB Aesthetics,These ads ran without a disclaimer,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
378060363618,Bath Aqua Glass,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,6
826561237380834,Charles & Paul: Weaver & Cuddington Conservative Cllrs,Weaver & Cuddington Conservatives,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,4
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,1
1621941808050073,Camden Council,London Borough of Camden,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
2168480816734086,Flight Free UK,Flight Free UK,≤100,1
269383906869137,VERCIDA,Vercida,≤100,2
886806051395260,SME4Labour,Ibrahim Dogus,≤100,1
102746345727073,Anna Dixon Labour,Anna Dixon for Shipley,≤100,2
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
270266025211,Unlocking Potential,Unlocking Potential,≤100,2
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
73621126187,Rosa,Rosa UK,≤100,3
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
108968740558117,Lia Nici MP,Lia Nici,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
352592201521,Northumberland County Council,Northumberland County Council,≤100,1
1635596586468899,Nate Higgins,Nate Higgins,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
124225104311700,Weizmann Institute of Science,These ads ran without a disclaimer,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
100413392378474,Hale Conservatives,Hale Central Conservatives,≤100,1
257222561366415,Care Outlook Community,Care Outlook LTD,≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
112817700076603,Shazu Miah Liberal Democrat Parliamentary candidate,Shazu Miah Liberal Democrat Parliamentary candidate,≤100,3
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,1
108519878000237,Our Republic,Our Republic,≤100,2
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
1662595384053025,Horsham Lib Dems,Horsham & Crawley Liberal Democrats,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
1451722481533670,Emma Hardy MP,Emma Hardy MP,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
109459651341336,Thomas Broom,Thomas Edward D Broom,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
114362630394425,Wickersley North Labour Councillors,Rotherham Labour Party,≤100,1
112564222260460,Andrew George,Andrew George,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
1451664581736984,Carshalton and Wallington Labour Party,Carshalton and Wallington Labour Party,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
151162708297809,Bolsover Conservatives,Mr James David Barron,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
110051197507678,paperairmailco,These ads ran without a disclaimer,≤100,1
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
356239545000760,Cllr Jane Ashworth,Jane Ashworth,≤100,1
107034431979369,United24,These ads ran without a disclaimer,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
147069349181503,Marcus Bernasconi,Marcus George Bernasconi,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,3
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
1061622517196515,Live Frankly: Eat Better/Dress Better/Live Better,Live Frankly Ltd,≤100,2
107239995568619,Llantarnam Ward,Jason Wesley Oconnell,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,1
109881480596037,Your Shenley Brook End Ward,Christopher Jason Taylor,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
658226094313907,Marks Tey Discount Pet Foods,Justin James Clarke,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Sunderland Labour Group,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,2
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100,1
450089525043473,LUAP,These ads ran without a disclaimer,≤100,1
110514811931776,Tehmoor Khalid,Tehmoor Khalid,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
523877484416745,Chris Bryant MP,Rhondda Labour,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100,1
107094774268122,Carousel Lincoln,These ads ran without a disclaimer,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,1
103536635927983,Revelation Barbers,These ads ran without a disclaimer,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
904616509704178,KAWA News,These ads ran without a disclaimer,≤100,2
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,7
105546272358045,goliyameri,These ads ran without a disclaimer,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,1
88410949777,Population Media Center,These ads ran without a disclaimer,≤100,1
109398185268431,dotherightfilm,These ads ran without a disclaimer,≤100,1
145915088809096,Newcastle University Students' Union,These ads ran without a disclaimer,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
