Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
324459714339171,Civil MK,Civil MK,102,16
100954761298205,frontline.mk,frontline.mk,≤100,12
111506215108612,Градска.мк,Градска.мк,≤100,13
101519168409673,Dimitar Kovacevski,СДСМ,≤100,13
192483774872658,Демократи,Демократи,≤100,18
461034264336817,24инфо.мк,24инфо.мк,≤100,4
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,4
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
114716014845582,Портал,Портал,≤100,2
489378444428334,Brif.mk,Brif.mk,≤100,4
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
159831317696909,Локално.мк,Локално.мк,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,3
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
101694005032101,Bojan Maricik,Bojan Maricik,≤100,2
66035312931,Zoran Zaev,Zoran Zaev,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,3
103429991165103,Левица - Охрид,Левица / E majta / Levica,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,5
109452208789335,Трн.мк,Трн.мк,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
454462491290302,Maja Morachanin,ДОМ,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
1503076853320130,Единствена Македонија,Единствена Македонија,≤100,2
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
