Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,6229,4
102041986049282,International School Of Light,International School Of Light,5669,1
108431715228675,Ifesim,Ifesim,4992,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4508,2
105039378761192,Panache Cosmetics,These ads ran without a disclaimer,3944,1
100202924924063,Page 36,Page 36,3691,8
108863654077750,For the Love of Country,for the love of country with atinuke,3449,1
573950706026919,Ebira Reporters,Ebira Reporters,2255,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2050,4
102169824695398,Rero TV,Rero TV,1836,3
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1382,2
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,1240,2
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,1196,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,1084,1
118307447870391,Johnprinc amadi,These ads ran without a disclaimer,999,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,922,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,922,1
108165847620952,Halimran printing,Enesi Audu Imrana,677,1
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,659,3
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,656,1
100391171881746,Matrixliveng.com,Matrixliveng.com,632,2
2313474972220591,Boatnaija.com,These ads ran without a disclaimer,602,1
575246475820259,Health of Mother Earth Foundation,These ads ran without a disclaimer,596,1
100792702925766,Wakilin Gombe,Wakilin Gombe,536,1
1739003612874804,Fifth Quadrant Realty,These ads ran without a disclaimer,518,1
106225585416579,Nasụigbo Television.,These ads ran without a disclaimer,501,1
107477785159181,PROMAD Foundation,PROMAD Infotech Foundation,494,2
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,484,1
297904423657616,The ICIR,These ads ran without a disclaimer,461,1
178828405481616,ViperAutos,These ads ran without a disclaimer,461,1
178828405481616,ViperAutos,These ads ran without a disclaimer,461,1
102384784918291,"Good Old Days, Greater Tomorrow","Good Old Days, Greater Tomorrow",461,1
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,460,1
100330936227455,Enabs Josh O Enaburekhan,These ads ran without a disclaimer,298,1
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,273,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,245,3
110924988382809,eventsbyoby,These ads ran without a disclaimer,153,1
115334404861316,naturalglowhairbeautystudio,These ads ran without a disclaimer,147,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,125,1
103643272545659,Fifi Agoms Fabian,These ads ran without a disclaimer,115,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
903423006458068,Orodata Science,Orodata Science,≤100,3
100171839654830,One Love Family The Nucleus - DLM,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
103080452759999,makubaaffects,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
