Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
117509421272,St Mungo's,St Mungo's,581,30
47612991154,Dignity in Dying,Dignity in Dying,580,15
198081311536,"Natural History Museum, London",The Trustees of the Natural History Museum,565,23
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,560,48
101558386889,Shelter Scotland,Shelter Scotland,536,78
1046117708754519,Care4Calais,Care4Calais,536,32
698773137204706,Give My View,Built-ID,518,14
260012884055691,Metropolitan Police Service,Metropolitan Police Service,445,9
490007667679401,Hugh James,Hugh James,403,6
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,399,7
106946654868342,Water's Worth Saving,Water UK,388,95
116625838402686,FareShare,FareShare,380,30
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,379,1
249209468838241,Good Law Project,Good Law Project,370,75
6233536938,War Child UK,War Child UK,363,36
59304777880,YMCA England & Wales,YMCA England & Wales,360,21
101255718164248,350 UK,350.org,353,4
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,322,38
25749647410,The Labour Party,The Labour Party,321,808
97116898596,Sightsavers,Sightsavers,319,8
547761111920012,Anglian Water - Love Every Drop,Anglian Water,310,5
1450681158291594,Counter Terrorism Police UK,UK Counter Terrorism Policing,300,3
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,280,17
8539814909,International Animal Rescue,International Animal Rescue with Facebook Ad Credits,274,9
274651352565844,Oltco Ltd,Oltco Ltd,260,125
7043497714,Christian Aid,Christian Aid,256,1
912590792245688,NHS Negligence Claims,Online Legal Limited,250,1
112712550420527,Sumofus UK,SumOfUs,249,1
126686317362835,The HALO Trust,The Halo Trust,248,26
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,242,3
103835971750,Orbis UK,Orbis UK,240,1
313376249090900,The Humane League UK,The Humane League UK,240,9
6708565748,CBM UK,CBM UK,229,7
138007436233900,Public Health Agency,Public Health Agency,222,3
238394282845251,The Big Issue,The Big Issue,210,2
7214031395,Oxfam Great Britain,Oxfam Great Britain,200,23
143950688997864,London Recycles,London Waste and Recycling Board,196,21
358706239805,Scope,Scope,194,10
442816382865338,Social Security Scotland,Social Security Scotland,188,1
241312696375349,National Education Union,National Education Union,186,10
162678203751209,Gilead Sciences,These ads ran without a disclaimer,179,2
18168505158,The Woodland Trust,Woodland Trust,175,34
110538548040758,Care2 UK,John Ayling & Associates,173,22
13695746395,Guide Dogs UK,Guide Dogs,172,16
54605029793,British Medical Association,British Medical Association,170,2
6707857033,Global Justice Now,Global Justice Now,166,9
135456716565905,Guardian Jobs,Guardian Jobs,161,26
46074836918,The Trussell Trust,Trussell Trust,156,1
107154758854119,York and North Yorkshire Devolution,York and North Yorkshire Devolution,154,10
105325515394672,Local Recovery,Local Recovery,152,7
1450681158291594,Counter Terrorism Police UK,Counter Terrorism Police UK,148,10
1682367945366856,POWER Film,Power Film,147,4
10986039307,VSO,VSO,145,65
112845639376,Refugee Action,Refugee Action,144,33
353803611446846,WB Debtcare,Wylie & Bisset,143,2
139695000173,Good Energy,Good Energy,141,29
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,141,29
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,134,7
124471347603278,Positive Money UK,Positive Money,126,3
195754307110390,Right To Life UK,Right To Life UK,121,3
64955332909,Sage,Sage,120,7
358706239805,Scope,Scope,116,10
290498754454402,European Movement UK,European Movement UK,115,5
61950489543,Labour North West,The Labour Party,114,16
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,113,5
102567371548459,Bin Twinning,Toilet Twinning,112,4
2047806148766050,Animal Equality UK,Animal Equality UK,111,6
25010947137,ShelterBox,ShelterBox,111,8
1721275931466984,The Reclaim Party,The Reclaim Party,111,6
1586251881644270,Keir Starmer,The Labour Party,106,250
290658214934530,Nature Friendly Farming Network,Nature Friendly Farming Network,104,5
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,103,4
408582579294175,UK government,UK Government,≤100,1
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,25
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,4
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,27
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,3
107310464728068,Britain Remade,BRM Futures Limited,≤100,6
114651147002520,SSE Energy Solutions,SSE,≤100,6
603389616739829,Bite Back 2030,Bite Back 2030,≤100,1
8422578815,Soil Association,Soil Association,≤100,7
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100,4
404114017051274,The Proud Trust,The Proud Trust,≤100,3
349596960793,Leeds City Council,Leeds City Council,≤100,5
10499876484,Compassion in World Farming,These ads ran without a disclaimer,≤100,8
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,≤100,5
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,3
107485499287,Reprieve,Reprieve,≤100,46
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,1
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100,1
346684596111093,KinKind,KinKind Ltd,≤100,9
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100,8
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,173
1133646850027225,Setapp,These ads ran without a disclaimer,≤100,5
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,12
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
100651718058538,The Commitment,The Commitment,≤100,18
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,5
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,21
1634484040190637,VERSUS,VERSUS,≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,1
102615242312289,Devon Connect,These ads ran without a disclaimer,≤100,6
873550809444862,Mighty Earth,Mighty Earth,≤100,45
432044906844540,Thames Reach,Thames Reach,≤100,4
361903630674786,City to Sea,City to Sea,≤100,8
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,15
569834799727730,National Grid UK,National Grid UK,≤100,8
1536244863288071,Terravesta,Terravesta,≤100,4
123300991051802,ActionAid,ActionAid International,≤100,2
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,2
18366996074,War on Want,War on Want,≤100,11
11711946230,Changing Faces,Changing Faces,≤100,2
609478472439399,MCard,West Yorkshire Combined Authority,≤100,4
59367068326,The Ramblers,The Ramblers,≤100,9
109521288484771,Best of Enemies,SINE Digital,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100,55
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,7
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100,1
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,3
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,7
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,19
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,7
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
103763599243675,Aiko,The Real Aiko,≤100,3
7569385657,Co-operative Party,Co-operative Party,≤100,1
104099795878007,"New Solar Project in Postling, Hythe",RNA Energy Ltd,≤100,6
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,2
97283538614,Cool Earth,Cool Earth,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,3
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,4
71409503111,Manchester City Council,Manchester City Council,≤100,7
234881964773,Vintage Books,Vintage Books,≤100,12
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,3
1021604384624531,NHC Medspa,Neda Jafari,≤100,5
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
105174407747439,Rejoin EU,Rejoin EU Party,≤100,8
105213446201178,International Justice Mission,International Justice Mission,≤100,4
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,2
25040545213,Contact - For families with disabled children,Contact,≤100,3
137491719653536,Governors for Schools,Governors for Schools,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
18933990398,Stonewall,Stonewall UK,≤100,2
109500543281,Hope for Justice,Hope for Justice,≤100,5
118843731482715,West Yorkshire Metro,Metro,≤100,1
26806660922,Humanists UK,Humanists UK,≤100,1
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,3
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,6
34341434454,Comic Relief,Comic Relief,≤100,5
141500959223137,I love Oldham,Oldham Council,≤100,1
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100,2
323967924444168,YesCymru,YesCymru,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,13
104777753526688,Level Up,Level Up,≤100,12
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,5
264444526901270,Human Aid UK,Human Aid UK,≤100,1
193539124003317,The Royal College of Psychiatrists,The Royal College of Psychiatrists,≤100,8
85549822738,Peace Direct,Peace Direct,≤100,10
110316635021293,UNDO,UNDO Carbon Ltd,≤100,1
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,3
451244264930352,Mal Pope,Mal Pope,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100,2
397808560861374,Destination  FEAR,These ads ran without a disclaimer,≤100,1
1036591516471497,Virginia Crosbie MP,Conservatives,≤100,2
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
17530253947,Imperial War Museum North,Imperial War Museum London,≤100,3
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100,1
101183108039162,P1vital,P1vital,≤100,4
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,1
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,12
107070978657106,Cozy & Green,Salmen Hichri,≤100,1
111760065108428,New City College,New City College,≤100,5
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
81751285098,West Midlands Police,West Midlands Police,≤100,3
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100,2
110683658584,Warrington Borough Council,Warrington Borough Council,≤100,1
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,12
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
164718350242578,Oxford City Council,Oxford City Council,≤100,3
100294524873469,On the Edge,On The Edge Conservation,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100,14
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
227427673437,Tree Aid,Tree Aid,≤100,10
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
155710354774360,Momentum,Momentum,≤100,2
10114144851,NSPCC,NSPCC,≤100,2
140445935123,BCP Council,BCP Council,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
234697749901505,Cara-Friend,Cara-Friend,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
108481542111751,Instigatormerch,Michael James Duncan,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,3
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,14
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
100375849312830,Tax Claims,Tax Claims,≤100,2
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
29976850080,Sense,Sense,≤100,1
117663840670,Global Care,Global Care,≤100,4
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
100460115820499,Recork,Recork,≤100,13
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1044234978973335,Factor 8,Factor 8,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,5
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
100683069449483,Oltco Ltd,Oltco Ltd,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,10
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
119436041436456,ESPC,ESPC,≤100,1
1563558953717589,Aramis Rugby,Aramis Rugby,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
152708742101163,One Home,One Home,≤100,1
269383906869137,VERCIDA,Vercida,≤100,3
584574371631157,Derby News,Derby News,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
113524458268944,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,5
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,3
73621126187,Rosa,Rosa UK,≤100,2
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,2
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,4
124471347603278,Positive Money UK,Positive Money UK,≤100,1
2185781521490288,ONE TRIBE,One Tribe,≤100,3
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,4
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,5
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
109750981647647,Gerry Carroll MLA,People Before Profit,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
9126080923,Show Racism the Red Card,Show Racism the Red Card,≤100,2
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,3
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
105780677377,Equality Network,Equality Network,≤100,2
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
116012548457897,&Meetings,Justin James Clarke,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
107284742098398,Regenera UK,Regenera,≤100,2
309516492418162,Leeds-List.com,Leeds-List,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,2
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,5
126878947381288,Angling Trust,Angling Trust,≤100,1
105135382234851,Warm This Winter,Warm This Winter,≤100,1
1579052085643849,The Lanes,These ads ran without a disclaimer,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
104052023086160,Centra NI,Centra NI,≤100,2
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100,1
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,3
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,1
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,1
379655740518,Dorset Council,Dorset Council,≤100,1
171291356224051,Charles Stanley Wealth Managers,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,2
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
1056162421085650,Research Features,Research Features,≤100,3
141487006009973,Rob James,Robert Lee William James,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
102853751856329,Treegeneration,Treegeneration Ltd,≤100,2
290301561802551,Admirals & Cawston Councillors,Rugby Conservative Association,≤100,1
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
601388547012748,Ecologi,Ecologi,≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
420745561365140,Professional Properties,Daren Cope,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
101729335676861,St Mary Cray Labour,Orpington Labour Party,≤100,1
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
136001386527875,East Hampshire District Council,East Hampshire district council,≤100,1
126414320373,Chest Heart & Stroke Scotland,Chest Heart & Stroke Scotland,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
449572738488186,Alec Shelbrooke MP,Elmet and Rothwell Conservatives,≤100,1
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100,1
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,1
109760198554447,East Riding NEU,East Riding NEU,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
100966374664437,GoodGood Giving,These ads ran without a disclaimer,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,2
1885374628352565,Campaign Collective,Campaign Collective,≤100,1
110093477017734,"Cllr. Martyn Hurt For Trinity, Burnley",Mr Martyn Hurt,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
103008321809781,Living Streets Northampton,Living Streets Northampton,≤100,1
230191600425222,Moray Labour,Moray Constituency Labour Party,≤100,1
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
201611033202022,NUS Wales - UCM Cymru,These ads ran without a disclaimer,≤100,1
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,2
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
101901722568131,OR,These ads ran without a disclaimer,≤100,1
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
118523798168635,Leicestershire and Rutland Wildlife Trust,Leicestershire & Rutland Wildlife Trust,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,6
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,1
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100,1
102449519262547,Weardale Conservatives,Richard Marshall Alexander Lawrie,≤100,1
1464057183864929,Lewis Croden,Lewis Croden,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,2
111565654624819,Philip McGuigan MLA,Philip Mc Guigan,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
422733205208640,Cllr Ciaran Toman,Mr Ciaran Martin Toman,≤100,1
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
1302246169916427,Councillor Charlotte Morris,Charlotte Elizabeth Morris,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
585215901661894,Osborne,Access Performance Solutions,≤100,1
184431868628156,Hortons,Hortons Estate Agents,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,1
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100,2
2051067445198623,APlanet,These ads ran without a disclaimer,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
109881480596037,Your Shenley Brook End Ward,Christopher Jason Taylor,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
180007117064896,Rain Collective,These ads ran without a disclaimer,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
