Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,12532,60
100857675472522,ScreeN+,Mahmoud Elfeky,699,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,676,3
248039088890000,General Authority for Investment and Free Zones,General Authority for Investment and Free Zones,592,1
597990847030734,Narrative Summit,Nourhan Osama,552,2
280155560076,McDonald's,These ads ran without a disclaimer,525,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,481,5
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,414,1
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,412,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,404,3
102753775202257,جائزة الدولة للمبدع الصغير,جائزة الدولة للمبدع الصغير,391,1
308088503057656,النائب محمود عصام,النائب محمود عصام,333,10
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,298,4
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,259,4
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,249,4
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,233,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,203,3
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,188,3
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,184,4
101531545886809,معاً لانقاذ المهندس المصرى خالد سعد زغلول,Mona Mostafa,176,1
102846754918721,النائبة/ عفاف زهران,Eman Abdelaziz,164,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,160,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,152,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,123,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,117,5
836115416509704,محمد احمد الكومي Mohamed Ahmed Elkomey,Mohamed Ahmed Elkomey,108,2
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112163874604690,الاتحاد المصري/لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,≤100,4
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,4
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100,2
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,3
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,2
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,2
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100,1
103718504549170,Ali Hossam,محمد عادل,≤100,1
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
105688351086773,عيد حماد- عضو مجلس النواب,Mariam Ahmed Hamouda,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
1534049543322074,Andalusia Healthcare Conferences,These ads ran without a disclaimer,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
109057555059208,اسكتش مصر,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100,1
113866588689405,Ezra International,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
