Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1642,20
78151799929,Amnistía Internacional España,Amnistía Internacional España,1043,142
57845333112,Save the Children España,Save the Children España,911,44
94118672764,ACNUR Comite español,ACNUR Comite español,594,44
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,436,2
815597255122198,Osoigo,Osoigo,432,187
256196396278,UNICEF España,UNICEF Comité Español,427,53
306840072990831,Socios Cruz Roja,Socios Cruz Roja,422,21
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,399,15
1090745367686140,SotySolar,Sotysolar,381,108
20108693880,Oxfam Intermón,Oxfam Intermón,363,56
57973661707,WWF España,WWF España,317,54
366619768708,Plan International España,Plan International España,316,42
104643967668221,endesa,Endesa,307,2
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,261,10
169915749735403,CEAR,CEAR,249,6
131231529742,Fundación Anesvad,Fundación Anesvad,244,40
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,222,10
178362315106,European Parliament,European Parliament,206,3
247118052078814,Barcelona en Comú,Barcelona en Comú,203,26
54779960819,United Nations,United Nations with Facebook Ad Credits,202,9
107586119439370,CEPSA Corporate,Cepsa,200,1
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,190,10
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,176,3
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,168,4
101812872336696,Alivia,Fundación Alivia España,158,29
111892984250,Fundación World Vision España,Fundación World Vision International,151,52
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,135,4
251020021637315,Iberdrola,Iberdrola,130,1
491350377672965,Fundació Carulla,Fundació Carulla,112,8
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,109,25
110744281664042,Sumar,Sumar,105,5
360826857301317,Casal dels Infants,Casal dels Infants,≤100,5
176592142419661,Holaluz,HolaLuz.com,≤100,2
256196396278,UNICEF España,UNICEF ESPAÑA,≤100,12
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
225291804261572,Jaume Collboni,PSC Barcelona,≤100,7
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,7
105643927901620,MissCar,MissCar,≤100,49
146043418739497,Diari ARA,Diari ARA,≤100,67
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,2
184206244997351,198,198,≤100,2
463627663844039,En Comú Podem,En Comú Podem,≤100,4
713474208684131,Podemos Euskadi,Podemos Euskadi,≤100,3
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,33
112597513926468,Fessa Solar,Fessa Solar SL,≤100,5
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,39
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100,1
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100,2
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,8
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,1
164700433551414,Banco Santander España,These ads ran without a disclaimer,≤100,1
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,≤100,2
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,3
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,1
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,2
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100,2
741696855903082,Opositatest,Opositatest,≤100,2
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,4
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,9
136302299749630,Joan Ribó,Compromís,≤100,1
269212336568846,Podemos,Podemos,≤100,12
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
178932215807163,Endesa Clientes,Findasense,≤100,1
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100,1
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
392666127586890,OpenMind,BBVA,≤100,1
