Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100,5
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,16
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,4
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100,1
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,3
643513979193133,Unidos por Beatriz,Neuma,≤100,3
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,2
112795156940180,Christian Guevara,Christian Guevara,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,1
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100,1
102460258682558,Alcaldía de Pasaquina,Alcaldía de Pasaquin,≤100,2
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,2
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
