Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
32984679070,Greenpeace Österreich,Greenpeace Österreich,652,129
1977684662509834,Herbert Kickl,FPÖ,640,15
1660071144087431,Karl Nehammer,Volkspartei,582,23
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,450,2
231166380411824,JUNOS Studierende,JUNOS Studierende,326,25
107152329360788,Arbeiterkammer,Arbeiterkammer,241,7
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,227,18
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,224,20
148597481866190,Ring Freiheitlicher Studenten RFS,Ring Freiheitlicher Studenten,222,76
15078244418,Volkspartei,Volkspartei,196,10
144875605538239,Weiterbildung in Wien | waff,waff,195,14
105798936110114,SalzburgMilch,SalzburgMilch GmbH,185,13
21759893033,Die Grünen,Die Grünen,185,2
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,170,1
59212737281,UNICEF Österreich,UNICEF Österreich,167,42
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,162,20
136345101209,VGT Austria,VGT Austria,160,42
580791221952500,NEOS Wien,NEOS Wien,138,6
20236828906,BIBER,BIBER,113,2
309976172502766,Nespresso,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,14
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,≤100,2
1079650008770485,kontrast.at,kontrast.at,≤100,35
658997160869183,Andreas Babler,Andreas Babler,≤100,14
45771186247,voestalpine,voestalpine,≤100,5
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,6
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,4
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,5
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,11
88108406133,SPÖ Wien,SPÖ Wien,≤100,12
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),≤100,1
112769942086627,Kommunistischer Studierendenverband - KSV,Kommunistischer Studierendenverband - KSV,≤100,7
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,3
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,2
111997548180657,Materie,NEOS Parlamentsklub,≤100,8
118665682807424,Moment Magazin,Momentum Institut,≤100,97
167848033520,AktionsGemeinschaft Graz - AG,AktionsGemeinschaft Graz - AG,≤100,8
147547541961576,Council of the European Union,Council of the European Union,≤100,3
64883330111,Stadt Linz,Linz verändert,≤100,12
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,1
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,11
268242501289,KSV Graz,KSV Graz,≤100,9
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,6
313146097028,FH Oberösterreich,These ads ran without a disclaimer,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,9
327450964017497,NEOS,NEOS,≤100,6
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,11
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
120645121372982,WKO Steiermark,WKO Steiermark,≤100,5
552693771432657,FSG Tirol,FSG Tirol,≤100,1
88676876113,Die Grünen Wien,die Grünen Wien,≤100,7
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,19
140472576019825,Montanuniversität Leoben,These ads ran without a disclaimer,≤100,7
1738792296441731,GRAS Linz - Grüne und Alternative Student_innen,GRAS Linz - Grüne und Alternative Student_innen,≤100,5
110276475359743,ÖH joanneum,Hochschülerinnen- und Hochschülerschaft an der FH JOANNEUM,≤100,11
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,7
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,10
100967232807159,Bernhard Heinzle,Bernhard Heinzle,≤100,2
328018270709073,Michael Ludwig,Michael Ludwig,≤100,4
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,3
269101733116808,Wirtschaftskammer Vorarlberg,Wirtschaftskammer Vorarlberg,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,6
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
102503859163782,JUNOS JKU,Junge liberale Studierende – JUNOS,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,19
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,34
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,15
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,6
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,4
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,2
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
157998714247048,Kelag Energie,Kelag Energie,≤100,3
113063618081267,ÖH an der Fachhochschule Vorarlberg,ÖH an der Fachhochschule Vorarlberg,≤100,3
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,4
163017527046459,Jungheinrich,These ads ran without a disclaimer,≤100,1
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,37
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,2
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,≤100,1
973695249353899,"Johannes Bachleitner, Bezirksrat",NEOS Wien,≤100,1
100641139295946,miet-bremse.at,miet-bremse.at,≤100,5
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,8
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,3
371986043615151,Pfizer Austria,These ads ran without a disclaimer,≤100,1
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,2
585176438639142,Georg Dornauer,SPÖ Tirol,≤100,2
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,2
252742138996285,Markus Ulram,Landtagsklub VP Burgenland,≤100,1
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
113160148041799,Basketball am Wagram,Andreas Stolze,≤100,1
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,1
808126865996594,European Dialogue Austria,European Dialogue,≤100,3
248450014269,ServusTV,ServusTV,≤100,13
80724679733,FH Campus Wien,FH Campus Wien,≤100,5
74814102052,Magenta Telekom,Magenta Telekom,≤100,2
204532472901378,Arbeiterkammer Vorarlberg,These ads ran without a disclaimer,≤100,2
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,1
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
235816017203590,Thomas Waitz,Thomas Waitz,≤100,3
178242562299956,Energie AG - Wir denken an morgen,These ads ran without a disclaimer,≤100,2
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,4
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,2
242811436133263,Andreas Kollross,Andreas Kollross,≤100,1
303557479815262,FPÖ St. Pölten,Klaus Otzelberger,≤100,1
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,2
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,3
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,2
273552033180270,Nachhaltigkeit. Neu denken. Initiative des Lampert Teams,These ads ran without a disclaimer,≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,2
1673371229636129,Pamela Rendi-Wagner,SPÖ,≤100,2
113012851709335,ACKER Magazin,ACKER Medien GmbH,≤100,3
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
163811269488,CARE Österreich,CARE Österreich,≤100,3
951571294879068,WKO Oberösterreich,WKO Oberösterreich,≤100,3
1450685208578588,NHP Rechtsanwälte,NHP,≤100,1
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,≤100,2
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,≤100,3
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,1
411029042271205,FPÖ Steyr,FPÖ Steyr,≤100,1
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,2
1397420063882542,SPÖ Schruns u. Parteifreie,Martin Borger,≤100,1
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,1
526470757450133,Martin Borger,Martin Borger,≤100,1
100494899679644,Hans Peter Doskozil,SPÖ Burgenland,≤100,3
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,6
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,2
687266901320958,Peter Wurm,Peter Wurm,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,1
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,1
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,3
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,1
345175992188380,Schlossmuseum Linz,OÖ Landes-Kultur GmbH,≤100,5
513505695660698,Anwaltssekretariat,These ads ran without a disclaimer,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
278089089031668,The Webherald,Ing. Mag. Ludwig Harald Hofmann,≤100,7
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,10
747356772276131,Stadtkino Filmverleih,Stadtkino Filmverleih,≤100,3
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,8
112638998488736,,Die Grünen Kärnten,≤100,1
100126145130664,Bundesimmobiliengesellschaft,These ads ran without a disclaimer,≤100,3
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,5
144654168912427,"Buchhandlung Herder, Zach-Buch GmbH",These ads ran without a disclaimer,≤100,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,1
334450355818,KEBA,KEBA,≤100,2
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
192920500725823,Wirtschaftsbund Wien | Wirtschaft in Wien,Wirtschaftsbund Wien | Wirtschaft in Wien,≤100,1
195083403843378,FL BOKU - Unabhängige Fachschaftsliste BOKU,Timon Lucas Kalchmayr,≤100,3
244467765683417,JVP Bezirk Braunau,JVP Bezirk Braunau,≤100,1
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,≤100,4
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,2
