Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,1
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,2
882871815186453,ඇඩ්වොකාටා AdvocataPlus,Advocata Institute,≤100,3
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
247309888723467,Echelon Magazine,Echelon Magazine,≤100,1
104856048635116,New Citizen TV,New Citizen TV,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,3
177369359030279,I Love You,These ads ran without a disclaimer,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
458821470826322,Nimal Bopage,Nimal Bopage,≤100,1
172645183094369,Love City,These ads ran without a disclaimer,≤100,1
1115174018545855,ලොකු ටෝක්ස්-Loku Talks,These ads ran without a disclaimer,≤100,1
102965288106322,Dr. Charith Wegodapola Giragama,Dr. Charith Wegodapola Giragama,≤100,1
110058658321414,Andriyala,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
