Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,3
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100,3
638391216643974,CodeBlue BC,CodeBlue BC,≤100,13
159713615718,WWF-Canada,WWF-Canada,≤100,29
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,45
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
461033487304714,BC Housing,BC Housing,≤100,4
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100,2
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,2
184906186150,The Toronto Star,The Toronto Star,≤100,1
1847922035424580,Mary Ng,"Mary Ng, MP",≤100,1
179488658767581,ICI Alberta,Radio-Canada,≤100,38
211536155525838,ICI Estrie,ICI Estrie,≤100,51
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,3
136772905237,Historica Canada,Historica Canada,≤100,4
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,6
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,2
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,4
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,3
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
1643255589282164,Ontario Clean Air Alliance,Ontario Clean Air Alliance,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,25
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
170302253034818,Conseil québécois de la coopération et de la mutualité,Conseil québécois de la coopération et de la mutualité,≤100,1
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,3
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,10
165472483593669,Cancel the Commute,Ottawa South NDP,≤100,21
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,6
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,4
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
259187344111223,Coastal First Nations,Coastal First Nations,≤100,48
925033857594085,SureHealth Canada,SureHealth,≤100,70
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,1
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,3
168521519997520,District of Saanich,The District of Saanich,≤100,3
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,4
111176008261790,West Coast Now,West Coast Now,≤100,6
111231197686977,The Breach,The Breach,≤100,4
250592478295316,C2C Journal,C2C Journal,≤100,9
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
49530722523,Ecojustice,Ecojustice,≤100,9
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
985797494956599,The News Forum,The News Forum,≤100,12
728747700517089,Michael Barrett,Michael Barrett,≤100,3
455882305203785,Madame Premier,Madame Premier,≤100,12
106365669977985,Unpointcinq,Unpointcinq,≤100,3
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100,1
105020357850802,Pivot,Pivot,≤100,5
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100,3
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
169042736456594,All Out,ConnectAd,≤100,18
586362242026180,Radio-Canada OHdio,These ads ran without a disclaimer,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,19
163336718421,PSAC - AFPC,PSAC-AFPC,≤100,2
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,4
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,14
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,8
259282224084288,The Munk Debates,Munk Debates,≤100,17
254945391382154,Andy Fillmore,Andy Fillmore for Halifax,≤100,1
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
128471610501448,Springbank Dental Centre,These ads ran without a disclaimer,≤100,1
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,18
127882984614,Manitoba NDP,Manitoba NDP,≤100,11
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100,1
200948603252723,Ville de Laval,Ville de Laval,≤100,1
167337026801726,CANADALAND,These ads ran without a disclaimer,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,8
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
212365802133370,New Brunswick Nurses Union (NBNU-SIINB),New Brunswick Nurses Union,≤100,4
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
112844011698935,Community Service Recovery Fund - CSRF,These ads ran without a disclaimer,≤100,1
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,12
1628531494076686,Revimat,REVIMAT,≤100,2
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100,3
289645734402804,Bloc Québécois,L'agent principal du Bloc Québécois,≤100,1
52543970197,Environmental Defence Canada,Environmental Defence,≤100,3
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
139228222792857,IPolitics,iPolitics,≤100,7
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
7967816295,Nipissing University,Nipissing University,≤100,2
147730500892,TO Live,These ads ran without a disclaimer,≤100,1
415861992541828,Maple Syrup Forever,James Murphy,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,2
674109146110155,Debunk Inc,Debunk Inc,≤100,4
167476650880,APTN Investigates,These ads ran without a disclaimer,≤100,2
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,1
106666975154575,VR82,VR-82,≤100,2
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100,1
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,2
371986909582435,Government of Yukon,Government of Yukon,≤100,2
131517023569105,Arthritis Society Canada,Arthritis Society,≤100,2
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,3
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
160556770630713,University of Glasgow,These ads ran without a disclaimer,≤100,1
117993172798,Halifax Regional Municipality,Halifax Regional Municipality,≤100,2
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,2
151532612134095,Espace des bâtisseurs,These ads ran without a disclaimer,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,2
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,2
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,2
108062482571273,Women's Place of South Niagara Inc.,Women's Place of South Niagara Inc.,≤100,1
139813746641,MacEwan University,MacEwan University,≤100,2
49297786525,Calgary Public Library,These ads ran without a disclaimer,≤100,2
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
100191672851404,Lucas Cleveland For Mayor of Cobourg,Lucas Christiaan Cleveland,≤100,3
189141609842,Ville de Gatineau,Ville de Gatineau,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,8
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,5
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,2
163524923714850,De Champlain Groupe financier,These ads ran without a disclaimer,≤100,1
7996548092,University of Victoria,University of Victoria,≤100,5
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,2
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,2
8843534619,Parti Québécois,Parti Québécois,≤100,2
318524270696,Carrefour International,Carrefour International,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,2
1817729271829272,Secrétariat à la condition féminine,Secrétariat à la condition féminine,≤100,3
100144702485528,Yeetcat,These ads ran without a disclaimer,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
114611064852885,Chris Ross for MLA Lacombe-Ponoka,Christopher Ian Ross,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,1
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,1
183161351888531,Réseau Santé Nouvelle-Écosse,Réseau Santé - Nouvelle-Écosse,≤100,2
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,6
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
923668587779818,Training Policy Committee,Training Policy Committee,≤100,4
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
406891736017383,ICI Acadie,Radio-Canada,≤100,2
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
151179518238391,Diamond Valley Chamber of Commerce,Diamond Valley Chamber of Commerce,≤100,4
1614007552197722,Kevin O'Reilly MLA Frame Lake,Kevin O'Reilly,≤100,1
106227088745179,"Maxime Cayer, page publique",Maxime Cayer,≤100,2
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,1
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
101961271211027,Irek Kusmierczyk,"Irek Kusmierczyk, MP",≤100,1
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,3
148001065253606,BILD GTA,Building Industry and Land Development Association,≤100,1
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,2
105623866152848,Fightback,Fightback,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
109837578355207,VPL Verre et Aluminium,VPL,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,2
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
532115270289663,Cosmoss Bas-Saint-Laurent,COSMOSS Bas-Saint-Laurent,≤100,2
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
100598722070784,Ryan Pollard - Leduc,Ryan Pollard - Leduc,≤100,2
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,2
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
1418098128499950,Airdrie POWER,These ads ran without a disclaimer,≤100,2
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,2
1508063769276056,BC Green Party Oak Bay Gordon Head Riding Association,BC Green Party - Oak Bay / Gordon Head,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,2
1083277935024765,Solidarity Winnipeg,Solidarity Winnipeg,≤100,2
102136459052072,ICI Grand Nord,Radio-Canada,≤100,9
110497144471201,Renew NWO,Julia Whitney,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
2194149544025289,BC Mining Law Reform,BC Mining Law Reform,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,3
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,2
103081004803871,Welcoming Immigrants in Northwestern Ontario,Julia Whitney,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
72152949718,Tony Van Bynen,Tony Van Bynen,≤100,1
101894255649496,Heartfulness4Kids,These ads ran without a disclaimer,≤100,1
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100,4
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
147698845283472,Saint John Sea Dogs,These ads ran without a disclaimer,≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,2
156774011943056,Efficiency Canada,Efficiency Canada,≤100,5
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
1451700638390004,Arif Virani,Arif Virani,≤100,1
138123739691583,Karina Gould,Karina Gould,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100,1
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
848390085223309,Actumus,These ads ran without a disclaimer,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
83387648965,Crossroads International,Crossroads International,≤100,1
101583504794106,UR NDP,Style Dayne Stenberg,≤100,1
1552396404977153,Nova Scotia Liberal Party,the Nova Scotia Liberal Party,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,2
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
101731295365546,Artsake,These ads ran without a disclaimer,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,2
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
471614835647,FortWhyte Alive,These ads ran without a disclaimer,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100,1
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,1
112090607369458,CSLP / CEAP,Center for the Study of Learning and Performance,≤100,1
1424110981184230,Curium,Curium,≤100,3
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
579118052780222,Imagine Marine,These ads ran without a disclaimer,≤100,2
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
105207332166051,White Rock Social Justice Film Society  - new page,White Rock Social Justice Film Society,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
74197448385,Dufferin Mall,Dufferin Mall,≤100,1
106306235052452,thatpeterfox,These ads ran without a disclaimer,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,2
109351050711893,IndigiNews,The Discourse,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
105501628937135,Nikikw,These ads ran without a disclaimer,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,2
111176008261790,West Coast Now,These ads ran without a disclaimer,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
179433312091265,Weekly  Voice,Weekly  Voice,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
