Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,4869,100
53347533412,LAV,LAV Onlus,1552,16
46590675335,Save the Children Italia,Save the Children Italia,1277,14
73493613024,ActionAid Italia,ActionAid Italia,1090,100
39993728498,Amnesty International - Italia,Amnesty International Italia,887,13
183047736356,EMERGENCY,EMERGENCY,782,4
110353218242095,Alessio D'Amato,PD Lazio,673,26
35346524498,Greenpeace Italia,Greenpeace Italia,621,65
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,526,9
693492780985618,HSI/Italia,HSI/Italia,467,26
1811177225665334,Enel X,Enel X Italia s.r.l.,452,3
309840349048638,e.on,E.ON Energia,449,5
366568029646,COOPI,COOPI,423,29
88997912868,WWF Italia,WWF Italia,405,73
576664002355828,CIWF Italia,CIWF Italia Onlus,389,11
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,370,9
557425247931689,Attilio Fontana,Attilio Fontana,366,13
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,350,24
54779960819,United Nations,United Nations with Facebook Ad Credits,340,9
111385701759852,Presi per i fornelli,Presi per i fornelli,339,17
1462090020705649,Movimento Giovani per Save the Children,"SottoSopra, Movimento Giovani per Save the Children",305,16
100180958902602,Letizia Moratti,Letizia Moratti,285,10
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,281,7
104525187934033,Specchio d'Italia,Specchio d'Italia,274,15
1643562069011200,La Valle Degli Orti,Frosta,272,2
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,253,29
284515247529,Corriere della Sera,Corriere della Sera,249,2
68826971281,Edison,Edison Spa,247,2
264302983606606,Stefano Bonaccini,Stefano Bonaccini,235,14
634243093317092,Amoro srl,Amoro Srl,230,21
48677844864,Amref Health Africa - Italia,Amref Health Africa,226,14
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,209,25
1630535077216590,Regione Liguria,Regione Liguria,202,1
57335173611,Città di Modena,Città di Modena,193,3
160476923996021,Assolombarda,Assolombarda,191,2
579798038791266,Frosta Italia,Frosta,166,1
269804456695686,MSDsalute,MSD Italia,158,28
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,157,52
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,152,30
102808527862361,Uniti per la Siria,WeWorld Onlus,151,26
295129913955200,Aboca,Aboca,146,55
70212282110,Altroconsumo,Altroconsumo,146,5
1198302750251842,The Vision,The Vision,145,8
104544555621560,Ewiva,Andrea Manchisi,142,6
150301155010350,Intersos,Intersos,140,18
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,135,7
109491080460389,Bambine Non Spose,WeWorld Onlus,128,11
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,120,63
253657775240887,Pulsee,Axpo Italia,118,1
218932788177609,Soleterre Onlus,Soleterre Onlus,117,2
104877974901160,Operazioni e servizi portuali,Centomedia&Lode,115,1
150200761667597,Oxfam Italia,Oxfam Italia,115,12
