Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,9
103352172518635,Time to play,These ads ran without a disclaimer,≤100,1
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
459298240774359,ModeratorAz,Taryel Huseynli,≤100,2
330940447588598,APA,Azeri Press Agency,≤100,4
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,3
161579680559076,Vesti az,Vesti az,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,4
280772835787181,Media.Az,Media.az,≤100,2
177856385592294,Kulis az,Kulis az,≤100,2
305019964396,Lent az,Lent az,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
1683459665128094,Minval.az,Minval.az MMC,≤100,2
102077302669439,Hüquqkar,These ads ran without a disclaimer,≤100,2
100400549397626,Lent.az - Xəbərdən Daha Çox,Lent.az - Xəbərdən Daha Çox,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,2
