Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",146,18
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,5
128048127265711,Satori,Satori,≤100,11
176171459061779,RUS TVNET,TVNET,≤100,31
823558797998275,"Jaunatnes organizācija ""Protests""","Jaunatnes organizācija ""Protests""",≤100,3
111555920384785,Bufete,Bufete,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
107898832590939,European Commission,European Commission,≤100,4
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,46
142254092456168,TVNET,TVNET,≤100,29
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,2
1545606205726717,Bez Tabu,TV3 Group,≤100,31
246477898857961,tv3.lv,tv3.lv,≤100,4
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,2
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
158021020892930,Apollo.lv,TVNET,≤100,20
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
264971280293064,LIDO,These ads ran without a disclaimer,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,4
164802367002294,Mistrus Media,These ads ran without a disclaimer,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,5
193571210663843,Latvijas Brīvo arodbiedrību savienība,These ads ran without a disclaimer,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Andrejs Kameneckis,≤100,1
181680358843678,Latvijas Jurisprudences speciālistu un ekspertu asociācija,Vilors Eihmanis,≤100,1
230872133960983,Mediācijas telpa,Biedrība Mediācijas telpa,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
987857981232902,Sarunu festivāls LAMPA,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
