Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
703368406666619,Vox Populi HN,Vox Populi HN,2332,2
349524351841734,Cárlenton Dávila,Cárlenton Dávila,1329,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),257,2
459107311130639,Dr. Luther Harry,Dr. Luther Harry,250,1
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,246,3
114601521910,Jorge Aldana,Jorge Aldana,≤100,1
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
100852048390509,Noti paceñas,These ads ran without a disclaimer,≤100,1
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
