Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,65377,4
182652761279,Fracción Liberación,Fracción Liberación,22337,2
265843867173714,La Revista,La Revista,15406,8
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,13375,7
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,10311,1
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,5448,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2724,1
1323010447709370,Diario La Libertad Medios de Comunicación La Libertad,These ads ran without a disclaimer,2488,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,706,7
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,585,1
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,510,1
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,458,1
107482312418692,Ana Azofeifa,These ads ran without a disclaimer,≤100,1
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100,1
203728850356,LSU Shreveport,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,1
