Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,3
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,45
56016549775,CSV,CSV-Fraktioun,≤100,1
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
178362315106,European Parliament,European Parliament,≤100,10
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
105699367875819,Mieterschutz LU / Défense des locataires LU,Jean-Michel Campanella,≤100,1
56016549775,CSV,CSV,≤100,1
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural",Landwirtschaftsportal,≤100,1
101304338120071,ADR Esch-Uelzecht,Kevin Serafini,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
