Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101754962766151,Рацин.мк,Рацин.мк,225,16
114716014845582,Портал,Портал,195,6
100954761298205,frontline.mk,frontline.mk,177,16
149032011830930,Centar.mk,Centar.mk,145,13
101519168409673,Dimitar Kovacevski,СДСМ,136,15
461034264336817,24инфо.мк,24инфо.мк,≤100,6
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
102860779377395,Само кажувам,Само кажувам,≤100,14
324459714339171,Civil MK,Civil MK,≤100,2
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
192483774872658,Демократи,Демократи,≤100,10
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,9
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100,5
445469652211682,Bujar Osmani,Bujar Osmani,≤100,2
102508525484365,Марко Колев,Марко Колев,≤100,3
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,6
255990845327431,Левица,Левица / E majta / Levica,≤100,2
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,1
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,10
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,1
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100,1
425681837519182,Мицко Кочи,Politikanti,≤100,1
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,2
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
105285830908789,Bashkim Hasani,Bashkim Hasani,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
109376282081332,Instant Hacking,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1170559953110560,Friends of Kishinev Jewry,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
381939052008221,Samir Al-Rifa'i سمير زيد الرفاعي,These ads ran without a disclaimer,≤100,2
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
