Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,263,121
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,259,10
7522587804,Green Party of Ontario,Green Party of Ontario,255,6
152467601467262,BMO Groupe financier,BMO Financial Group,253,4
222322717930469,Government of New Brunswick,Government of New Brunswick,238,5
143249880633,World Animal Protection Canada,World Animal Protection Canada,234,20
180862678644381,Ontario NDP,Ontario NDP,226,9
106943012017267,StrategX Elements Corp,StrategX Elements Corp,221,1
117926081552324,Équiterre,Équiterre,216,14
639491102750080,Government of Newfoundland and Labrador,Government of Newfoundland and Labrador,214,24
105884058088671,Keep Alberta RCMP,National Police Federation,210,21
152467601467262,BMO Groupe financier,BMO Groupe financier,208,3
625254780822339,CUPE Manitoba,CUPE MB,201,4
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,198,16
256967407720183,LEO,Léger,198,26
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),196,9
159713615718,WWF-Canada,WWF-Canada,193,20
658318450979357,Globe Content Studio,Globe Content Studio,192,2
106360778489053,Fuelling Canada,Canadian Gas Association,191,84
195608229977,BC NDP,BC NDP,190,2
294663684004138,Boyle Street Community Services,Boyle Street Community Services,185,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,176,19
14742445214,BC Green Party,BC Green Party,168,33
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,163,1
106761421141349,CDVQ,La Coalition des droits des vapoteurs du Québec,161,10
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,161,4
133690159980514,Leadnow,Leadnow Society,158,1
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,153,220
100999094747422,Land Needs Guardians,Land Needs Guardians,152,4
35715544220,Stand.earth,Stand.earth,152,20
105754167560390,Ekō Canada,Ekō,143,1
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,142,26
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",140,5
113707256426,Rachel Notley,Alberta's NDP,138,1
106764462731658,Honest Reporting Canada,Honest Reporting Canada,137,7
165627610306482,Happy Cities,Office of the Advocate for Persons with Disabilities,135,2
169042736456594,All Out,ConnectAd,130,12
113451888040685,KW Energy Home Services,KW Energy Home Services,125,9
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,120,5
114286393699596,The Peak,The Peak Media Collective Inc.,117,8
73707923189,Bissell Centre,Bissell Centre,115,2
123235041462,The Fraser Institute,Fraser Institute,115,10
152759126824,Enbridge,Enbridge,113,2
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,110,1
49708994370,City of Edmonton - Local Government,City of Edmonton,109,6
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,102,3
777481999018344,Jenny Kwan,"Jenny Kwan, MP",101,1
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,2
233017897569896,Emplois en régions,Emplois en régions,≤100,10
278388139026064,Patrick Brown,Patrick Brown,≤100,6
298473731911,Canada 2020,Canada 2020,≤100,62
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,5
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,47
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100,3
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,24
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,3
2161474537462046,Solar X,Solar X,≤100,1
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100,2
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,5
105020357850802,Pivot,Pivot,≤100,14
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
104128641336287,Indigenous Resource Network,Indigenous Resource Network,≤100,24
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,9
202220023130891,Bell Canada,Bell Canada,≤100,2
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100,8
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,4
109210999137883,Canada's History,Canada's History,≤100,2
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100,1
259187344111223,Coastal First Nations,Coastal First Nations,≤100,10
11392874217,Québec solidaire,Québec solidaire,≤100,2
163336718421,PSAC - AFPC,PSAC-AFPC,≤100,1
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,48
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,7
227950040549934,Randstad Canada,Randstad Canada,≤100,8
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,6
213671857639,BCGEU,BC General Employees' Union,≤100,2
101898551911387,The Hub Canada,Hub Canada Media,≤100,14
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,4
129706287121817,Shannon Phillips,Shannon Phillips,≤100,1
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,6
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",≤100,1
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,12
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100,1
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100,12
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100,1
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,17
108623238800454,Big River Analytics,Big River Analytics,≤100,9
185413851479580,New Brunswick Health Council / Conseil de la santé du Nouveau-Brunswick,New Brunswick Health Council / Conseil de la santé du Nouveau-Brunswick,≤100,6
565674703519231,Woodfibre LNG,Woodfibre LNG,≤100,3
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
25553935482,BC Liberal Party,BC Liberal Party,≤100,14
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,55
925033857594085,SureHealth Canada,SureHealth,≤100,82
530403147005152,Clayoquot Action,Clayoquot Action,≤100,3
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,16
106365669977985,Unpointcinq,Unpointcinq,≤100,3
106199152742714,Histoire Canada,Histoire Canada,≤100,2
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100,14
107500791481568,Kevin Falcon,BC Liberal Party,≤100,4
134455149912301,Seva Canada,Seva Canada,≤100,4
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,69
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
1590219921201770,Élections Canada,Élections Canada,≤100,12
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100,1
152856822182,ICI Ottawa Gatineau,Radio-Canada,≤100,9
133690690015346,USJE - SESJ,USJE - SESJ,≤100,3
217879704903540,Teach For Canada - Gakinaamaage / Enseigner pour le Canada,Teach for Canada,≤100,3
111231197686977,The Breach,The Breach,≤100,5
166673603350483,Nova Scotia PC Party,Nova Scotia PC Party,≤100,9
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,2
315489079651,Ted Hsu,Ted Hsu,≤100,1
105800496127847,Option consommateurs,Option consommateurs,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,12
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,3
204481996314460,OBV Scabric,OBV Scabric,≤100,1
198789580154483,Project Democracy,Project Democracy,≤100,2
114978380193095,Edilteco Canada,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
630616020375073,"Mark Strahl, MP","Mark Strahl, MP",≤100,1
136476216406652,National Union of Public and General Employees,NUPGE,≤100,9
55894053020,Planned Parenthood Toronto,Planned Parenthood Toronto,≤100,1
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,17
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,2
190717337657599,Alpha-Nicolet,Veronique Mainguy,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,3
605315679608487,Réseau de soutien à l'immigration francophone du Nord de l'Ontario,These ads ran without a disclaimer,≤100,1
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,25
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,3
697541023650427,John Aldag,"John Aldag, MP",≤100,1
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,8
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,3
1671097993122619,Children Believe,Children Believe,≤100,9
50121839049,Mathieu Traversy,Veronik Gravel,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,11
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,21
100642632975505,Marco LeBlanc,Marco Leblanc,≤100,2
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,3
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,4
101254104704365,ProEcolo,ProÉcolo,≤100,8
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,5
102926312428767,Solana Energy,Solana Energy,≤100,4
184906186150,The Toronto Star,The Toronto Star,≤100,1
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,1
728747700517089,Michael Barrett,Michael Barrett,≤100,4
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
265618060130934,Savoir média,Savoir média,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
158964000786640,Arthur V. Mauro Institute for Peace & Justice,Arthur V. Mauro Institute for Peace & Justice,≤100,1
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,1
246420318894371,"Mathieu Lemay, député de Masson à l'Assemblée nationale",Mathieu Lemay - Député de Masson,≤100,1
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,≤100,2
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,1
214866875236330,PROMIS,Promis Immigration,≤100,15
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
250592478295316,C2C Journal,C2C Journal,≤100,7
167559993283868,Nature Québec,Nature Québec,≤100,3
353695508437982,Oceans North,Oceans North,≤100,2
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
137799786264647,"The Ritz-Carlton, Montréal",These ads ran without a disclaimer,≤100,1
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,1
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100,2
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,2
642957175880174,County of Wellington,County of Wellington,≤100,6
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,8
53321777320,Coeur + AVC,Coeur + AVC,≤100,5
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,2
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100,1
160168997353622,Le Réveil Île-du-Prince-Édouard,Radio-Canada Acadie,≤100,4
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,2
112552578373032,Resistance Press,Resistance Press,≤100,2
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
985797494956599,The News Forum,The News Forum,≤100,8
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100,1
294642347760859,Dale Nally,Dale Robert Nally,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,8
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,≤100,1
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
102055451189731,Louise Chabot - députée de Thérèse-De Blainville,Michel Dicaire Acosta,≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
674109146110155,Debunk Inc,Debunk Inc,≤100,3
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,1
185835328124630,Recycle NB,Recycle NB,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,1
186856648056251,Niki Ashton,Niki Ashton,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
161335200599406,City of Maple Ridge,Frederick Willard Armstrong,≤100,1
145168578872268,Le Réveil Nouvelle-Écosse/Terre-Neuve,Radio-Canada,≤100,4
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,1
15966169538,Confederation College,These ads ran without a disclaimer,≤100,1
102657602641527,Sachit Mehra,Sachit Mehra,≤100,6
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
155097092254,SciStarter,These ads ran without a disclaimer,≤100,1
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
306441566217777,Ruby Sahota,"Ruby Sahota, Member of Parliament",≤100,1
116197620249405,Recycling Facts,These ads ran without a disclaimer,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,4
103587544661353,UBC Centre for Community Engaged Learning,UBC Centre for Community Engaged Learning,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
242859844303035,Nos quartiers ne sont pas à vendre,Rosalie Belanger Rioux,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
101655285390205,Roulons électrique,Équiterre,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,2
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
1599103463663052,Michael McLeod,Michael McLeod,≤100,1
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
463005240529676,SEPB-Québec,SEPB-Québec,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
997967976995564,Les Amis du Biodôme,These ads ran without a disclaimer,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
406891736017383,ICI Acadie,Radio-Canada,≤100,2
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,6
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,4
271226044753413,Alexandre Desbiens - Conseiller District 2 - Drummondville,Alexandre Desbiens,≤100,1
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,8
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
157877769716452,Brendan Hanley,"Brendan Hanley, MP",≤100,2
111414805159773,MS Gill,MS Gill,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,2
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,1
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,1
1432605216992703,Centre Marius-Barbeau,These ads ran without a disclaimer,≤100,1
972617702814352,Économie Québec,Économie Québec,≤100,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,1
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
355703100197,KGH Foundation,These ads ran without a disclaimer,≤100,1
99737429800,The 519,The 519,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
274972889672705,Coalition des familles LGBT+,Coalition des familles LGBT+,≤100,1
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100,1
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100,1
103544094858172,Black Class Action,Black Class Action,≤100,2
162482408259,Jason Scott Real Estate,Jason Scott Real Estate,≤100,1
181581728519026,Afeas,Afeas,≤100,1
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,1
588963544485988,Miele,These ads ran without a disclaimer,≤100,1
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
137113152255,Greater Langley Chamber of Commerce,Greater Langley Chamber of Commerce,≤100,1
116686185016671,PURE bio,These ads ran without a disclaimer,≤100,3
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
2201626946546981,LadiesCorner.ca,LadiesCorner.ca,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
115670428089655,"Greg Hildebrand - Councillor, Ward 5, Brandon, MB","Greg Hildebrand - Councillor, Ward 5, Brandon, MB",≤100,1
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,2
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
198903657214,New Israel Fund of Canada,NIFC,≤100,1
107649125949772,ICI Ontario,Radio-Canada,≤100,3
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
153583414677210,Corporate Knights,These ads ran without a disclaimer,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,1
317659211709947,Regroupement des femmes de la Côte-Nord,These ads ran without a disclaimer,≤100,1
101777176194548,Vincent Auguste,These ads ran without a disclaimer,≤100,1
944819212239364,Alberta Proud,Alberta Proud,≤100,1
102508582106739,Uche Nwankwo for Waverley,Uche Macjulius Nwankwo,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
17776925331,Science North,Science North,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
100662242384814,"Hugo Gendreau, conseiller municipal",Hugo Gendreau,≤100,1
227841810559276,Rural Communities Foundation of Nova Scotia,Rural Communities Foundation of Nova Scotia,≤100,1
103883125899685,heartground_collective,These ads ran without a disclaimer,≤100,1
224485611369947,Niobay Metals Inc.,These ads ran without a disclaimer,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
605876769534203,Ville de Sainte-Marie,These ads ran without a disclaimer,≤100,1
