Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,171,13
975204015836064,Belind Këlliçi,Belind Këlliçi,146,46
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,6
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,4
497474187302750,Bardh Spahia,Bardh Spahia,≤100,3
444048512310948,CNA.al,Cna Lajme,≤100,2
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,1
110394928661453,Behar Haxhiu,Creative Sharks,≤100,3
297407690978560,Gledian Llatja,Gledian Llatja,≤100,1
104370549143586,Denis Dema,Denis Dema,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
113016018317343,Pashk Gjoni,Creative Sharks,≤100,2
499240630504462,HANA - Hand to hand Against Nation Apathy,HANA CENTRE,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
