Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,6000,49
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,2828,12
856012741442139,Ipas LAC,NEUMA,1043,7
115463025737962,Salvador Paiz,Salvador Paiz,682,6
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,608,2
104839218452879,Partido Victoria Mixco,Partido Político Victoria,274,1
103924088521059,Esto es Guatemala,Emilio Cruz,240,1
105069184970982,Izabal Al Día,Emilio Cruz,187,1
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,184,2
105847621557877,Que Todos Sepan Huehuetenango,Emilio Cruz,182,1
331961940541181,Partido Victoria,Partido Político Victoria,163,1
106908785419555,Goberna Guatemala,Goberna,117,4
281554395331686,República,"Republica GT, S.A.",≤100,2
197621187243593,Foto y Vídeo - Eduardo Salazar,Eduardo Salazar,≤100,1
110281177818474,raphaela.gromes,These ads ran without a disclaimer,≤100,1
156462034661,Municipalidad de Guatemala,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,2
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,5
