Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105519424225426,Εθνική Αρχή Διαφάνειας,Εθνική Αρχή Διαφάνειας,491,36
278117815576023,EU Justice and Consumers,EU Justice and Consumers,272,11
91877963116,WWF Greece,WWF Greece,239,23
192906947432657,Protagon.gr (official),Protagon.gr (official),133,8
178362315106,European Parliament,European Parliament,119,4
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,112,12
119003001625726,Αντιρατσιστικό Φεστιβάλ Αθήνας,Αντιρατσιστικό Φεστιβάλ Αθήνας,111,22
100582149195797,CretaNews.eu,CretaNews.eu,≤100,4
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,8
123836729361,New York College,New York College,≤100,6
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,3
404183552993057,newmoney.gr,newmoney.gr,≤100,18
107423845600349,Δημήτρης Παπαγιάνναρος,Δημήτρης Παπαγιάνναρος,≤100,4
104299506270374,Euro2day,Euro2day,≤100,10
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,13
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,8
325604665061611,MSD Greece,MSD Greece,≤100,3
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,3
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,6
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,2
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,4
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,9
108808368725503,Πανουργιάς Παπαϊωάννου - Panourgias Papaioannou,Πανουργιάς Παπαϊωάννου - Panourgias Papaioannou,≤100,2
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,7
104692221824082,Energymag.gr,Energymag,≤100,20
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
287878625015994,Reader.gr,Reader.gr,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,8
1842193576012736,Αργύρης Ντινόπουλος,Αργύρης Ντινόπουλος,≤100,2
105683951224796,Αλέξανδρος Βρης,Αλέξανδρος Βρης,≤100,1
