Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,474,28
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,307,53
178362315106,European Parliament,European Parliament,250,13
113387386723680,Pensa Positivo,Movimento Pensa Positivo,140,9
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,3
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,3
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,3
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100,1
100956195462445,ENTR pt,RTP,≤100,1
123061614692,Nestlé,Nestlé,≤100,1
412322482264070,Nespresso,Nespresso,≤100,3
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,12
163880252839,Deco Proteste,Deco Proteste,≤100,4
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,3
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
156922821011409,Timberland,These ads ran without a disclaimer,≤100,3
101991058085799,Chega Açores,Chega Açores,≤100,5
204475619649483,Alerta Emprego,Alerta Emprego,≤100,3
113118913576126,PSD no Parlamento Europeu,PSD no Parlamento Europeu,≤100,1
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,3
547416192008858,IDL - Instituto Amaro da Costa,IDL,≤100,1
105262458102660,Mensagem de Lisboa,These ads ran without a disclaimer,≤100,2
107868191634449,LIVRE Sintra,LIVRE,≤100,6
463240550694879,PS na CML,PS na CML,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,15
159334620789984,Centro PINUS,Centro PINUS,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
211315352267434,Proteste Investe,DECO PROTESTE,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
115415594383277,FUTURO,Futuro,≤100,2
395628543872855,Projecto Eu Consigo,These ads ran without a disclaimer,≤100,1
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,1
1675249539361514,Seres Associação,Maria Isabel,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
110119948567272,charas_quadros,These ads ran without a disclaimer,≤100,1
476193242461984,Movimento Independente por Vila Nova,Nelson Da Cruz Vergas,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,1
174267962596612,Lares Online,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
135031189913688,Município de Albergaria-a-Velha,These ads ran without a disclaimer,≤100,1
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,1
100819285831249,Supradyn Portugal,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
1622593714737761,Artur Lima,These ads ran without a disclaimer,≤100,1
107939721404916,Web Market Support,These ads ran without a disclaimer,≤100,1
104428352528604,Visor 24,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
104537059184611,News Day,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,1
