Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,20
160625514692148,StopFals.md,StopFals.md,≤100,22
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,21
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,2
181018922552390,"Николай Григоришин, примар муниципия Бэлць",Николай Григоришин,≤100,2
111916258189115,Poștașul,Postasul,≤100,2
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
110044717135044,Ion Chicu,Ion Chicu,≤100,1
129806020372483,Moldova.org,Moldova.org,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
