Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,325657,50
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,135255,35
1904070096535109,スマート選挙,株式会社センキョ,53725,15
103307385856246,美容Lab,These ads ran without a disclaimer,53210,3
413847335481057,起業の学校 Willfu 社会人講座,These ads ran without a disclaimer,45197,2
110284292010391,オリックス・クレジット株式会社,These ads ran without a disclaimer,39482,1
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,30390,1
684161888345926,西日本新聞me,西日本新聞me,27322,40
217940438230517,BOOKWALKER,These ads ran without a disclaimer,25335,4
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,19328,9
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,15262,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,10967,9
298060150283457,大分県日出町,大分県日出町,9643,17
208661552479830,日本財団,日本財団,9577,1
333878004224115,コミックシーモア AD,These ads ran without a disclaimer,6417,1
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,5988,1
119837807745839,The_white_dentalclinic,These ads ran without a disclaimer,5430,3
425742864543901,GMOあおぞらネット銀行,These ads ran without a disclaimer,4526,1
140618006024953,東日本医療専門学校,These ads ran without a disclaimer,3857,1
501174560264857,VENTURE FOR JAPAN,These ads ran without a disclaimer,3750,1
270016556361177,中谷一馬 - Kazuma Nakatani,中谷一馬 - Kazuma Nakatani,3539,2
102468941548369,宮城県民共済,宮城県民共済,3285,3
281777375260988,オッズパーク,These ads ran without a disclaimer,3245,1
103741912387903,サブタレ,These ads ran without a disclaimer,3185,1
101289366621166,大和ハウスグループ,These ads ran without a disclaimer,2903,4
101670529300997,未来甲賀市2023 若者政策アイデアコンテスト,NPO法人ドットジェイピー,2759,1
122798281117740,FRED,These ads ran without a disclaimer,2193,1
1812425055659979,介護ワーカー,These ads ran without a disclaimer,1875,1
113459921370251,Misosoooup,These ads ran without a disclaimer,1848,4
106781255766201,ザ・ホワイト　デンタルクリニック,These ads ran without a disclaimer,1644,1
115906938107278,森山さとる,森山さとる後援会,1449,1
173291492700083,Ｚ会,These ads ran without a disclaimer,1173,1
110188688555336,Snsを頑張らない集客法,These ads ran without a disclaimer,1140,1
113262665033779,和歌山県薬務課,和歌山県薬務課,1043,1
104533215755145,ZOE_Japan,ZOE Japan,962,1
100490123059409,Goodshopgdq-2,These ads ran without a disclaimer,853,1
236759056348950,早稲田塾,These ads ran without a disclaimer,823,4
676655469036670,松下政経塾,松下政経塾,751,2
102102205318954,Sakura_mocchi,These ads ran without a disclaimer,650,1
785103978248653,ボクシル/Boxil,These ads ran without a disclaimer,642,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,610,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,596,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,590,1
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,469,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,462,1
101037439554864,Aga速報ニュース,These ads ran without a disclaimer,413,2
1662540687318080,千葉じゅんこ【新しい岩手をつくる会】,千葉じゅんこ【新しい岩手をつくる会】,298,2
115620898218769,On fleek！,These ads ran without a disclaimer,211,1
646014385900336,大宮タウンビジョン,These ads ran without a disclaimer,165,1
168869767018564,白石洋一よういち,白石洋一後援会,165,1
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,≤100,2
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,≤100,1
256504371891671,the-issues.jp,the-issues.jp,≤100,6
108670265647417,Monex Group,These ads ran without a disclaimer,≤100,1
115800121480314,プロの痩せるマネジメントです,These ads ran without a disclaimer,≤100,1
256504371891671,the-issues.jp,株式会社issues,≤100,1
113337148321401,山陰と旅する指輪,These ads ran without a disclaimer,≤100,1
109495178540313,沖倉国悦【六層連動操法】,These ads ran without a disclaimer,≤100,1
324421604611636,マンガアップ,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
108319185413544,TSP太陽,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
118465381258464,ASMR Match,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
2089402994653909,דניאל הנסיכה - העמוד הרשמי,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
