Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
187111975181,Knygynų tinklas „Pegasas“,Pegasas,230,15
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",200,10
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,200,7
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,5
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,11
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
93535661889,TV3 televizija,TV3 televizija,≤100,16
178362315106,European Parliament,European Parliament,≤100,11
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,5
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,12
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,3
111410118181,TS-LKD Kaunas,Open Agency,≤100,4
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100,4
167427916707061,SEB Lietuvoje,SEB Lietuvoje,≤100,2
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,5
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,2
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,4
104914878883696,Jaunųjų demokratų sąjunga,Jaunųjų demokratų sąjunga,≤100,4
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,4
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,2
117016060204892,Apie pneumokoką kaip pirmokui,MSD,≤100,3
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,2
994521940591861,Žaliasis taškas,Žaliasis taškas,≤100,1
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,≤100,1
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
393195034595433,Laisvės partija,Laisvės partija,≤100,6
150341785147909,Asociacija „Klaipėdos regionas”,Asociacija „Klaipėdos regionas”,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
