Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
236558817138805,LabCom,LabCom,≤100,2
105596769086488,Focus 2023,Focus 2023,≤100,1
2112973569012833,Mufula Jive Josué,Mufula Jive Josué,≤100,1
116937981315707,Cabinet Didier Mampasi RDC,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
1227257840701822,Yekima De Bel Art,These ads ran without a disclaimer,≤100,1
106148178969134,Tobie Kayumbi,Tobie Kayumbi,≤100,1
104540822500513,Fondation junior mangata dondo,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,3
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,2
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
