Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
975204015836064,Belind Këlliçi,Belind Këlliçi,217,50
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,2
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,5
2651942768365394,Lexo.al Politikë,Lexo,≤100,3
105335439164528,BH Fans,These ads ran without a disclaimer,≤100,2
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,4
113016018317343,Pashk Gjoni-Faqja Zyrtare,Creative Sharks,≤100,2
321721261302808,Luçiano Boçi,Luciano Boci,≤100,2
111384881880714,Behar Haxhiu,Creative Sharks,≤100,1
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,8
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
102314315806888,Info24.al,Aplikacione.com,≤100,2
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
499240630504462,HANA - Hand to hand Against Nation Apathy,HANA CENTRE,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
