Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
116458968941226,Bord na Móna,Bord Na Móna,519,4
109487449881,Repak,Repak Limited,298,3
291934661006674,HSE Ireland,HSE Ireland,292,5
122074554119,EU Social,EU Social,216,9
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,187,14
148726998530273,Sinn Féin Ireland,Sinn Féin,163,1
39948747919,Vodafone Ireland,Vodafone Ireland,148,1
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",146,2
118151521564978,SSE Airtricity,SSE Airtricity,138,1
260630414430823,Department of Social Protection,Department of Social Protection,115,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
323833692991,ActionAid Ireland,These ads ran without a disclaimer,≤100,15
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
222629035132,Fianna Fáil,Fianna Fáil,≤100,1
156701534946054,My Waste Ireland,My Waste Ireland,≤100,3
1772885396319952,ESB Careers,ESB Careers,≤100,8
580763859048353,Gript,Gript,≤100,20
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
477415742607308,Councillor Colm O'Rourke,Councillor Colm O'Rourke,≤100,4
395121633857254,SEAI,SEAI,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,2
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,3
164027949687,Labour Party,Labour Party,≤100,2
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,1
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,3
158325247540273,Life Institute,Life Institute,≤100,1
147094071028,Fórsa trade union,Fórsa Trade Union,≤100,5
100857334937,World Vision Ireland,World Vision Ireland,≤100,4
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,2
165050580250025,Development Perspectives,Development Perspectives,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,2
55561789395,Cormac Devlin TD,Cormac Devlin TD,≤100,2
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
137357969666256,GCN,GCN,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,2
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
104330321872,Cllr. Stephen Stokes,Cllr. Stephen Stokes,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairí Ó Murchú TD,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
127878797394967,Darren O'Rourke TD,Darren O'Rourke TD,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,2
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Cllr Shane Moynihan,≤100,1
555389841167005,Hickson's SuperValu Tullow,These ads ran without a disclaimer,≤100,1
1600320843594038,Roscommon Public Participation Network,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,13
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,1
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
68227792584,Councillor Breandán Fitzgerald,Councillor Breandán Fitzgerald,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
118478340401,Vincent P Martin,Vincent P Martin,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,≤100,1
137859686237383,Family & Life,Family & Life,≤100,2
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100,1
227964058053,Aviva,These ads ran without a disclaimer,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
568833203183162,The Conference,These ads ran without a disclaimer,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
880922645401876,RWE,These ads ran without a disclaimer,≤100,1
121147297646274,history_in_comparisons,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
126136896295403,Tracy Litt,These ads ran without a disclaimer,≤100,3
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
