Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,4
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,8
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,80
176171459061779,RUS TVNET,TVNET,≤100,17
101973961586848,Nacionālā Apvienība Dienvidkurzemē,Nacionālā apvienība,≤100,2
184096511636333,Progresīvie,PROGRESĪVIE,≤100,3
178362315106,European Parliament,European Parliament,≤100,8
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
142254092456168,TVNET,TVNET,≤100,16
108258994420431,Alisa Leškoviča,Alisa Leškoviča,≤100,2
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,4
1545606205726717,Bez Tabu,TV3 Group,≤100,13
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,3
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100,3
158021020892930,Apollo.lv,TVNET,≤100,9
122074554119,EU Social,EU Social,≤100,8
1014461302014447,Degpunktā,TV3 Group,≤100,9
242579349104878,Mayeri Latvija,These ads ran without a disclaimer,≤100,1
1511718935524712,Vācijas vēstniecība Rīgā-Deutsche Botschaft Riga,Vācijas vēstniecība Rīgā – Deutsche Botschaft Riga,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100,1
102062354889119,Jānis Vitenbergs,These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,1
823558797998275,"Jaunatnes organizācija ""Protests""","Jaunatnes organizācija ""Protests""",≤100,2
203733280310341,Gatis Eglītis,KONSERVATĪVIE,≤100,1
106212465826826,Artūrs Detlavs,Artūrs Detlavs,≤100,1
830731453939371,WAGO.LV,"SIA ""INSTABALT LATVIA""",≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,1
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
284661295478684,Chayka.lv Daugavpils,Chayka.lv Daugavpils,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
