Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103101388140837,Marian Kotleba,Marian Kotleba,222,2
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,200,28
1928247723902365,Humánny pokrok,Humánny pokrok,189,7
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,52
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,12
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,6
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,16
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,8
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,6
650218391722484,SPP,SPP,≤100,3
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,24
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
732167026967322,Robert Fico,Robert Fico,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,4
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
115617656972625,tachles.tv,TACHLES,≤100,3
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,29
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,11
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100,2
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,29
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
2109897839105854,Bindics László,Bindics Ladislav,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,25
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100,5
