Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
106596205345921,Phú Lê  ▷ Hội Review game có tâm,These ads ran without a disclaimer,2395941,1
103696505642477,Chùa Quán Sứ,Chùa Quán Sứ,2000865,6
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,1958168,10
103497027790225,Fonos,These ads ran without a disclaimer,1421209,5
110253317438031,OneHousing,These ads ran without a disclaimer,1057033,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,991740,12
654396084640049,IMM GROUP,IMM Group,958853,11
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,938719,1
103728275673138,Lương Y Vùng Cao - Phạm Văn Thanh,These ads ran without a disclaimer,700477,3
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,390052,2
1004073073131929,Vinhomes Grand Park,These ads ran without a disclaimer,352344,1
111122133653259,Đ𝐎̂𝐍𝐆 𝐒𝐊𝐘 𝐇𝐀𝐈𝐑 𝐒𝐀𝐋𝐎𝐍,These ads ran without a disclaimer,338188,1
302192956888291,EU Immi - Định Cư Toàn Cầu,These ads ran without a disclaimer,223279,1
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,204165,1
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,200410,5
103216305974903,Thẩm Mỹ Như Ý - Tây Ninh,These ads ran without a disclaimer,191343,1
103793018450481,Phạm Văn Thanh - Lào Cai 0973511926,These ads ran without a disclaimer,187917,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,184466,4
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,164427,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,155265,2
108685817326606,Truther Piece Official,These ads ran without a disclaimer,155140,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,146155,4
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,142539,3
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,140959,2
101771959074940,"Kẹo Lạc Hồng - Đặc Sản Tiên Yên, Quảng Ninh",These ads ran without a disclaimer,137317,1
104935197947798,GIA HÂN Flower,These ads ran without a disclaimer,132305,1
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,107718,1
101238282600816,Phụ tùng ô tô Auto,These ads ran without a disclaimer,107109,1
104111485877130,Thùy Lan HONDA OTO Saigon - 0983.910.924,These ads ran without a disclaimer,105218,1
304752696778194,Cú Thông Thái,These ads ran without a disclaimer,91814,1
103997715661536,Thầy Phạm Văn Thanh - Chữa Dứt Điểm  Bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,83468,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,63422,3
104262935867100,Chương trình Đào tạo Trực tuyến khu vực phía Nam-ĐH MỞ HÀ NỘI,These ads ran without a disclaimer,54132,2
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,51691,2
395776657706656,Khu Dịch Vụ Hỗn Hợp VSIP Quảng Ngãi,These ads ran without a disclaimer,51118,1
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,50226,1
101936625657015,IMM Canada,IMM Canada,48409,2
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,46979,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,43686,1
111657357765777,Chúng tớ là Cộng Sản,These ads ran without a disclaimer,43034,2
101419451996878,Đất Nền Nhà Ở Xã Hội Bình Dương,These ads ran without a disclaimer,30837,1
243929942407499,CLB Doanh Nhân Sài Gòn,These ads ran without a disclaimer,25056,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,21602,1
113284708385268,Hyundai Hoà Bình - 0971787329,These ads ran without a disclaimer,17127,1
103084755330516,YuGi Kiều Oanh,These ads ran without a disclaimer,7282,1
315603771494,Milaap,These ads ran without a disclaimer,852,2
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
103049336143665,intoLocal,These ads ran without a disclaimer,≤100,1
130011846748770,Data for Change,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
111535111844172,VaiNovel,These ads ran without a disclaimer,≤100,1
282131515802876,新北民政保平安,These ads ran without a disclaimer,≤100,1
