Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,423,8
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,6
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,3
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,18
196448427590617,Parti de l'Istiqlal - حزب الاستقلال,Parti Istiqlal,≤100,1
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,≤100,6
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,5
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,10
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,3
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,2
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
605527566303955,القناة,al9anat.com,≤100,10
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
391057554581013,3 جنان الزهراء Jnane Azzahrae 3,These ads ran without a disclaimer,≤100,1
113541822337755,PAM RABAT,Abdellah Eid,≤100,1
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100,1
371953119858910,Abdellah Eid Nizar,Abdellah Eid,≤100,1
114041593827387,Shoot Qahwa,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,3
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
163289730492515,Tanja7,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,1
165529770156978,Rellz Tha Postman,These ads ran without a disclaimer,≤100,1
391888397994631,Belpresse,BELPRESSE,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
102211136187492,سلام للدمات الاوروبية,These ads ran without a disclaimer,≤100,1
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
1425272357801886,حسين العبدالله,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,2
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,3
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
100739892989915,Wa01,These ads ran without a disclaimer,≤100,1
100958722975878,لا لإسماعيل عبد الغفار إسماعيل فرج رئيساً للاكاديمية,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
