Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,3975,9
703368406666619,Vox Populi HN,Vox Populi HN,2679,2
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,1926,3
349524351841734,Cárlenton Dávila,Cárlenton Dávila,1264,1
114601521910,Jorge Aldana,Jorge Aldana,1148,4
100433762843279,Red Solidaria Honduras,Red Solidaria Honduras,543,2
486382251906084,Honduras El País,Diario El  Pais.hn,197,4
1392592317738074,Jorge Cálix,These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
111923588459117,Flores Michael-ZZ,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
