Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1199,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,756,2
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,366,1
102735468427570,Simba Digital Speed Governor,These ads ran without a disclaimer,165,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,144,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100,1
107053238567220,YEGO Kenya,These ads ran without a disclaimer,≤100,1
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102759845468818,Cabdiraxmaan Cadaani,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
