Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,280,38
1781165065440754,N1 Hrvatska,N1 Hrvatska,103,5
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,3
178362315106,European Parliament,European Parliament,≤100,7
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
104925941884946,Mreža društveno-kulturnih centara,Kulturpunkt,≤100,4
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,13
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,112
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
410274919036976,Vigilare,Vigilare,≤100,4
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,9
109420188426263,VIDA,Vida produkcija,≤100,2
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,3
203145649699531,Zvono,Udruga Informativna Zvonjava,≤100,1
470063326489611,Inicijativa mladih za ljudska prava - Hrvatska,Inicijativa mladih za ljudska prava - Hrvatska,≤100,1
104066542033467,Oštro,Oštro,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,2
1547834282153752,Srđ je grad,Srd je grad,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
103680195055501,Ivan Šustić,Ivan Šustić,≤100,1
100144305792009,Podkist - znanstveno obrazovni podcast,These ads ran without a disclaimer,≤100,1
1533662496941994,pOdrži Korčulu,Nova ljevica,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
155719701116003,Think PR,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
113476294277368,stamina.dj,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
