Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
104417752138292,Claudiu Târziu,Claudiu Târziu,108,3
827831393930594,Alin Ignat,Alin Ignat,105,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,8
722353611532676,Marian Arhire,USR Brașov,≤100,2
233460426760688,Daniel Harpa,Daniel Harpa,≤100,1
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,8
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
1559885467641191,Râul Alb,Râul Alb,≤100,5
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,10
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
100984538456634,Florin Barbu,Florin Barbu,≤100,2
1826606554233406,Narcis Constantin,Narcis Constantin,≤100,2
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,3
356582831057941,Cristian Matei,Cristian Matei,≤100,2
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,2
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,3
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
108304090952938,Mihai Weber,Mihai Weber,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,≤100,1
109849657256655,60m.RO,60M.RO,≤100,11
181221645364365,Carmen Avram,Carmen Avram,≤100,2
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,2
101340741758468,Radu Pescar,Radu Pescar,≤100,4
110410867220680,Raoul Trifan,USR Timiș,≤100,1
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,≤100,1
105791877606395,Ioan Turcin,Ioan Turcin,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
448770028550721,Tecuceni,Tecuceni,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,≤100,2
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,4
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,4
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,4
114485501263050,George Lazăr,PNL Neamț,≤100,1
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,2
979547832069760,PNL Galati,PNL Galati,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,11
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,2
686190454826244,Declic,Declic,≤100,11
163076814300722,Romania1.ro,Romania1.ro,≤100,2
101462959574536,Agrocentrala,Agrocentrala,≤100,8
111105537419564,Oana Murariu,Oana Murariu,≤100,2
150909498384134,Varga Glad,Varga Glad,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
220579784732993,Daniel Buda,Daniel Buda,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,8
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,4
103971266033940,Mihai Enache,Mihai Enache,≤100,7
112130176975380,Radu Ghidău,Radu Ghidău,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,6
104567525917114,Vasile NAGY,Vasile NAGY,≤100,1
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,6
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
121781740920582,Irina Mihaela Nistor,Irina Mihaela Nistor,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,1
224366560961711,Antena 3 Constanta,Antena 3 Constanta,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
873737539404529,USR Timiș,USR Timiș,≤100,1
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,2
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
956355914376802,Bogdan Ivan,Bogdan Ivan,≤100,2
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
1156150484398630,MozaiQ,MozaiQ,≤100,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,5
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
528408150903547,Stelian Ion,USR Constanța,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,2
111836735231563,"Alexandru Găvozdea, lider Sibiu2024",Asociatia Sibiu2024,≤100,1
989041434464870,Deschide Resita,Deschide Resita,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,2
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
110087748506406,Marius Lazăr,Marius Lazăr,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,8
237482543654497,PNL Coșești,PNL Arges,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
247245385651467,USR Olt,USR Olt,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,3
160749977296040,România Curată,România Curată,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,6
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
442721279504718,Elena Grosu,Elena Grosu,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
163437520370980,Zi de Zi,Zi de Zi,≤100,2
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,2
125269690489238,MRS - Partidul Mișcarea România Suverană,MRS - Partidul Mișcarea România Suverană,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,3
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,4
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
111912217025763,USR Șuletea,USR Șuletea,≤100,1
502514186907494,Apa Noastră,Apa Noastră,≤100,1
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100,1
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
1376982875659603,Aciocarlanoae Andrei,Aciocarlanoae Andrei,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,2
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,2
932511363436611,Cristian Dima,Cristian Dima,≤100,4
106075378244914,Tomis Tv,Tomis Tv,≤100,2
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
1592660281028385,USR Bihor,USR Bihor,≤100,2
101983854866860,DigiPres,DIGIPRES.RO,≤100,2
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
103720355096432,ProPublica.RO,ProPublica.RO,≤100,2
100283236029049,Scutul.ro,Scutul.ro,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
198657560278189,Asociația SPICC,Asociația SPICC,≤100,1
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,2
100203359226737,Andrei Măiereanu,Andrei Măiereanu,≤100,2
939093039450192,PS News,PS News,≤100,1
105371064626304,Romeo Dunca,PNL Caras Severin,≤100,1
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,2
101521905891035,Lucian Alba,Lucian Alba,≤100,1
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,3
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
100154552860227,Alina Sperlea,Alina Sperlea,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
132253820510443,Cristi Valentin Misăilă,These ads ran without a disclaimer,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
1320666021300475,Neata Eugen,Neata Eugen,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,2
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100,1
100642451664106,Adrian Madar,Adrian Madar,≤100,1
113820315059965,Arsenie. Viața de apoi,These ads ran without a disclaimer,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
404386353506138,USR Mediaș,USR Mediaș,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,4
100712539310513,5news.RO,5news.RO,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,3
102991845063279,Criticii.RO,Criticii.ro,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
779335275738093,Podul,Podul,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,6
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,3
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,1
102414657846952,Mihai Mihailescu,Mihai Mihailescu,≤100,1
157785927628662,Cristina Rizea,Cabinet Parlamentar Cristina Rizea,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,2
104611245744102,Cristian Mihail Cojocaru,Cristian Mihail Cojocaru,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
296875844315712,USR Mihail Kogălniceanu,USR Constanța,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,2
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
103025289271151,Momente Speciale,These ads ran without a disclaimer,≤100,1
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100,1
102350751195306,Lemne de Foc,These ads ran without a disclaimer,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100,1
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,These ads ran without a disclaimer,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,1
112846151798146,Parohia Ortodoxă Română Vărșand,These ads ran without a disclaimer,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,1
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,2
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,1
104903512152451,Ionel Sandu - Pagina Oficiala,These ads ran without a disclaimer,≤100,1
234713309926604,Marius Sorin DANGĂ,Marius Sorin DANGĂ,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
