Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109219087226819,النائب محمد اليحيا المحارمة,النائب محمد اليحيا المحارمة,≤100,5
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,13
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100,6
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
103323581486845,النائب سليمان موسى ابو يحيى,النائب سليمان موسى ابو يحيى,≤100,15
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100,1
340700890105820,جسر الخير - Jesr alkhair,جسر الخير - Jesr alkhair,≤100,3
107141858896307,Rewell Society,Rewell Society,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
101445391795131,Fawasel For Civil Society Development فواصل لتنمية المجتمع المدني,Fawasel For Civil Society Development فواصل لتنمية المجتمع المدني,≤100,1
100889555094190,صفحة النائب محمد عقيل شطناوي - ابو النور,صفحة النائب محمد عقيل شطناوي - ابو النور,≤100,1
354945232030231,حزب الإتحاد Etihad Party,حزب الإتحاد Etihad Party,≤100,5
1829755487354033,اكاديمية سلطان العجرمي للتايكواندو و الدفاع عن النفس,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1918605931485644,رواسخ,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
