Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
276410485748244,Wired868,Wired868,≤100,2
112623744986066,Robert Amar Referendum,Sharuhk Singhh,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,10
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
336333506464661,Diabetes Association Trinidad & Tobago,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
