Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110657041281786,South Today,South Today,8854,1
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,3963,4
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,2366,3
109493084543028,Four Corners with Tarar,NEXT TV,2325,1
1706863532970589,Nasir Hashmi,Osama Rehman Butt,2045,4
103832481522086,NH TV,Osama Rehman Butt,1593,3
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,1385,1
248448001962868,Political record,Atif Riaz Shahid,1209,3
110586761603992,5th pillar,5th pillar,1181,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,1151,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,979,1
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",964,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,899,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,880,2
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,853,2
105396082410434,Pakistan News,Osama Rehman Butt,808,2
107801948674316,BBU News WORLD,BBU NEWS WORLD,780,2
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,759,1
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,717,2
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,674,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,602,1
108731623986929,Voice of Sindh,Voice of Sindh,575,6
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,505,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,395,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,375,1
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,363,1
100630794871517,Ch Zia Ur Rehman Gondal-NA86,Shahid Imran,346,1
105213078704675,Team Engr. Faakhar Jabran,Fakhar Jabran,346,1
105194142252825,Shahrukh Shah - PTI,Shahrukh Shah - PTI,314,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,303,1
105675345610014,Dr Muhammad Irfan Ullah Malik,These ads ran without a disclaimer,265,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,231,1
389438921109161,Touseef Abbasi,Touseef Abbasi,226,3
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,219,1
100699739075160,Haider Jr Journalist,Haider Munir,191,1
100553756194923,District Election Commissioner-I Office Lahore,Muhammad Arslan Ashraf,177,4
100402966228381,SIB Marketing,Subtain Ali,166,1
444070538979544,Picit Computer College,These ads ran without a disclaimer,127,1
101804018422790,Tanzil Magray,Tanzil Magray,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100,2
1530437100317464,Sardar Babar Khan Musakhel,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
102255384541712,Hatim Communication,Haider Munir,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,4
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
105412907546020,Ashrae Pakistan Chapter,These ads ran without a disclaimer,≤100,1
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,3
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
1515608371986813,CH Irshad Ahmad Arain چوہدری ارشاد احمد آرائیں,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,7
