Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,231,8
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,175,5
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,132,26
756642864502756,Віталій Купрій,an advertiser in Ukraine,104,1
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,1
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,24
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,26
440571470040885,Alexey Stavnitser Charity Foundation,an advertiser in Ukraine,≤100,10
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,26
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,2
103681379312147,Паноптикон - новини Запоріжжя,an advertiser in Ukraine,≤100,4
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,2
108003150820422,EASE,an advertiser in Ukraine,≤100,6
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,1
1464361493842010,С4 - медіа гарячих новин (м. Чернівці),an advertiser in Ukraine,≤100,13
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,12
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,≤100,13
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,23
107707645201479,"Фонд допомоги ""Дарниця""",an advertiser in Ukraine,≤100,19
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
1523420574356582,Clarity Project,an advertiser in Ukraine,≤100,2
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,20
381171362507558,Слуга Народу - Заремський Максим - Округ 202,an advertiser in Ukraine,≤100,6
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,2
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,3
712578428942960,Заборона,an advertiser in Ukraine,≤100,5
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,3
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,3
740347295993852,Закарпатська обласна рада,an advertiser in Ukraine,≤100,1
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,4
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,3
654774551635851,Михайло Головко,an advertiser in Ukraine,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
467405423835799,My.Peninsula,an advertiser in Ukraine,≤100,1
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,3
117784891629492,Тиждень,an advertiser in Ukraine,≤100,2
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,19
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,10
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,4
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
