Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
1963756790604681,Des_mem,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
100383199612610,Yeasin Arafat,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
109039714868462,Aaaaaaaaaaaaaaaaaaaa_01_M206,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
101512272721058,Pepsiiii02,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
195196797163160,قناة الظفرة,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
