Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103060881247212,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,123,22
138841656150203,Halyk Bank,Halyk Bank,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,7
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,Асқар Әшімбай,≤100,1
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100,7
102173082307067,Казахстан сегодня,These ads ran without a disclaimer,≤100,1
102173082307067,Казахстан сегодня,These ads ran without a disclaimer,≤100,1
111281791868358,Наставник-Трансформатор экспертов,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
113399854332655,Tiger Films,Tiger Films,≤100,3
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,5
882311285179814,Feminita,Feminita,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
122650574068015,Askar Omar,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,4
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
101270946121094,Голос народа,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
