Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,3
112085561491563,Cinematic Surge,These ads ran without a disclaimer,≤100,1
138841656150203,Halyk Bank,Halyk Bank,≤100,2
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,2
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,3
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
115957521395829,Туркестан Декрет Эксперт,These ads ran without a disclaimer,≤100,1
194604541419008,Petrocouncil.kz,These ads ran without a disclaimer,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,3
111887285555738,Legalmax Law Firm,These ads ran without a disclaimer,≤100,1
105953782516190,Yak.Тaras,These ads ran without a disclaimer,≤100,1
2329940843948537,Клуб «Polyton»,These ads ran without a disclaimer,≤100,1
110434595185738,Squatter,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
