Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,3
806234346120161,Toplum TV,Toplum tv,≤100,7
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
113249571609702,Hörümçək az,Hörümçək az,≤100,3
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,3
1683459665128094,Minval.az,Minval.az MMC,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
330940447588598,APA,Azeri Press Agency,≤100,1
1431548557163783,Caliber News,Caliber LLC,≤100,2
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
104996789058485,Defence Talks,Defence Talks,≤100,1
280772835787181,Media.Az,These ads ran without a disclaimer,≤100,1
100186862912592,Dashgin Aghalarli,These ads ran without a disclaimer,≤100,1
112674504981855,Seymur Hezi,These ads ran without a disclaimer,≤100,1
527036934033931,Azerbaijan Business Women,These ads ran without a disclaimer,≤100,2
100796989645581,kamila__k__d,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
525603184480875,Masdar City,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
