Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
1025152104235573,Team Cooper - Chester Cooper,Team Cooper - Chester Cooper,≤100,1
110510071864172,"Deputy Prime Minister of The Bahamas, Chester Cooper","Deputy Prime Minister of The Bahamas, Chester Cooper",≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
