Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,201318,14
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,141550,54
1904070096535109,スマート選挙,株式会社センキョ,68590,17
475681929154100,国連UNHCR協会,国連UNHCR協会,66316,25
103307385856246,美容Lab,These ads ran without a disclaimer,21100,1
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,20061,3
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,14389,1
684161888345926,西日本新聞me,西日本新聞me,12693,39
281777375260988,オッズパーク,These ads ran without a disclaimer,8754,1
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,7760,2
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,7156,8
110302617966089,かのう陽之助,かのう陽之助,5266,2
102468941548369,宮城県民共済,宮城県民共済,4824,3
104331362680222,都知事杯オープンデータ・ハッカソン 事務局,These ads ran without a disclaimer,2984,1
106005058147996,Horichoo,These ads ran without a disclaimer,2983,1
552369508126050,GREEN FUNDING,These ads ran without a disclaimer,2965,1
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,2359,5
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,2287,3
223324342968906,せんだい自民党,せんだい自民党,2047,1
734148446645567,黒崎祐一 / 自民党 衆議院 東京27区 / 中野区全域+杉並区東部,黒崎ゆういち事務所,2041,1
676873696061766,ブレインコントロールコーチ　荒井隆秀,ブレインコントロールコーチ　荒井隆秀,1935,1
448509025311887,株式会社サンクスホーム,These ads ran without a disclaimer,1803,1
118265307941993,大森ひこいち（大森彦一）おしの再起動！,大森ひこいち,1731,4
102682291352044,Gatachira（ガタチラ）,These ads ran without a disclaimer,1703,1
820163744680755,無料の予約フォーム「RESERVA」,These ads ran without a disclaimer,1680,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,1614,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1496,2
256504371891671,the-issues.jp,the-issues.jp,1315,9
104533215755145,ZOE_Japan,ZOE Japan,1142,1
100464199753167,Curruuei.xyz-3,These ads ran without a disclaimer,1011,2
1671853216366712,東こう史ひろ,東こう史ひろ,772,1
115562994849527,Cielia滋賀・京都・奈良・愛知エリア（関電不動産開発）,These ads ran without a disclaimer,726,1
146709162183685,くすのき　りえこ,藤川忠彦,721,1
1677419399148240,たはら亮 後援会（朝霞市）,たはら亮 後援会（朝霞市）,717,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,628,2
185422931575190,東京カメラ部,These ads ran without a disclaimer,598,1
101673656184555,A 株式投資テクニック,These ads ran without a disclaimer,366,1
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,319,1
105963688427123,株式会社　学夢堂,These ads ran without a disclaimer,252,1
153022271418684,日経メディカル,These ads ran without a disclaimer,242,1
1812425055659979,介護ワーカー,These ads ran without a disclaimer,238,1
1518530858452837,病気は“心理学×言語学×脳科学”で消していく時代,These ads ran without a disclaimer,229,2
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,193,1
110688851071019,泉谷きゅうま・由利本荘市議会議員,泉谷きゅうま後援会,185,1
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,164,1
110256441562343,Buzz_channel,These ads ran without a disclaimer,153,1
256504371891671,the-issues.jp,株式会社issues,148,1
112952971813702,Olson Laura,These ads ran without a disclaimer,144,1
136026189906821,ビビビット,These ads ran without a disclaimer,140,1
106529381794760,丸善ジュンク堂書店オンラインイベント,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
279435865404071,一般社団法人日本ショートスリーパー育成協会,These ads ran without a disclaimer,≤100,1
102701739547443,Crazy Fruit-MV,These ads ran without a disclaimer,≤100,3
118751321160814,復刻版 日本列島改造論,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
112376594898681,Fun Magazine Group,These ads ran without a disclaimer,≤100,1
349730448759055,ガモウ関西ネット事業,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
136855919703691,SCHOTT CERAN,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
