Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2717,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,447,5
100500902383840,Propuestas del Bicentenario,Videnza Fundación,254,3
264223880347121,Lampadia Oficial,LAMPADIA,223,67
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,161,8
107132272301098,Smart City en Miraflores - Ciudad Inteligente,Rocko Alfredo Crovetto Lopez,140,2
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,2
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,21
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,8
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,4
142062936237878,Goberna,Goberna,≤100,26
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,2
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,2
116301553829102,Cedren,Cedren,≤100,9
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100,2
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,3
495706950531442,Pepe Feria,Pepe Feria,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,2
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,2
1097610150311890,Grupo ISP,Grupo ISP,≤100,2
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,2
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
105539902133493,Unidad Popular,Unidad Popular,≤100,1
109163951798567,Jóvenes con María Elena Alcaldesa de Santiago,María Elena López,≤100,1
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,4
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,2
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
740730659600184,Daniel Medina,Daniel Luciano Medina Paredes,≤100,2
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,2
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila Herrera,≤100,3
104289132155920,Marion J Lozano - BELÉN 2026,Marion Josue Lozano Hurtado,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100,1
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,2
112175751680037,Paul Saucedo,Paul Saucedo,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
107667162157922,Consejo Ciudadano de Mi Perú,Consejo Ciudadano de Mi Perú,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
253229012083250,La Voz Noticias,Mentores Coaches,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,2
1497095980557287,Ideario.pe,Ideario,≤100,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
700554316757683,Deudas Perú,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
1918118281783656,Diario Municipal,These ads ran without a disclaimer,≤100,1
103183855121851,Piura Opina,Danny Branton Vargas Machuca Castro,≤100,2
103882378383069,Conecta Piura,Danny Branton Vargas Machuca Castro,≤100,2
103868741718333,Piura Progresa,Danny Branton Vargas Machuca Castro,≤100,2
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100,2
611273482414708,Un papá cursi,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
