Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
224777780881144,Visão Mundial,Visão Mundial,487,8
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,474,16
225122704193171,Efraim Filho,Efraim Filho,465,13
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,462,9
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,461,25
104929198579247,O escobar Pro,O escobar Pro,458,26
163852833738546,Vinicius Camarinha,Vinicius Camarinha,450,2
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,440,4
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,429,2
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,423,6
153983763450134,Clarice Ganem,Clarice Ganem,407,5
170166996524709,Orlando Morando,Orlando Morando Junior,386,7
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,384,6
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,376,7
7970426802,WWF-Brasil,WWF-Brasil,375,46
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,374,11
282817381411,Instituto Unibanco,Instituto Unibanco,373,6
258088921369,TOTVS,TOTVS,370,14
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,367,8
632161500194120,Omar Aziz,Omar Aziz,364,4
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,361,7
197698930267127,Alana,Instituto Alana,357,44
215530881862713,Elika Takimoto,Elika Takimoto,353,2
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,352,12
162297750451425,Criança e Consumo,Instituto Alana,349,16
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,348,3
491007197579019,Carlos Brandão,Carlos Brandão,344,7
520803328039440,Recicla Sampa,Eco Urbis e Loga,343,10
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,341,19
390714917933200,Elton Cristo,Elton Cristo,340,6
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,339,3
515514761825666,Prefeitura de Curitiba,Prefeitura Municipal de Curitiba,328,4
1573742939554561,Deputado Botelho,Deputado Botelho,328,4
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,317,12
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,316,18
107751251520969,Clarice Ganem SP,Clarice Ganem,312,5
139585730140435,Allyson Bezerra,Allyson Bezerra,310,5
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,308,5
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,299,14
133119180096110,Prefeitura de Brusque,Prefeitura de Brusque,288,4
104738421003389,InvestNews BR,Nubank,286,7
405696379766191,Angelo Coronel,Angelo Coronel,283,2
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,280,1
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,279,7
367279553431714,Joel da Harpa,Joel da Harpa,276,4
101132704939097,Portal RealTime1,REAL TIME 1,276,5
226121024066240,WRI Brasil,WRI Brasil,272,27
130558143745099,Alex Manente,Alex Manente,271,11
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,264,27
187190058113832,Rozenha,These ads ran without a disclaimer,264,1
104486751876738,Zucco,Zucco,261,4
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,261,6
555803774486872,Marcio Bittar,Marcio Bittar,257,5
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,253,46
711189698989364,Oceana Brasil,Oceana Brasil,246,15
443455915832515,Franzé Silva,Franzé Silva,244,10
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,242,3
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,242,70
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,242,39
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,242,7
106312705760381,Formação Conservadora,Formação Conservadora,239,2
522126697963113,Carlos Jordy,Carlos Jordy,239,6
250662188369263,Cofen - Conselho Federal de Enfermagem,These ads ran without a disclaimer,233,1
287428551401979,Prefeitura de Aparecida,Secretaria de Comunicação Social da Prefeitura de Aparecida de Goiânia,229,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,227,4
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",226,16
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,225,16
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,219,6
163372447147733,Cidade de Assis,Prefeitura de Assis,219,13
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,218,2
530963097099862,Dr. Hildon,Dr. Hildon,217,2
163111127092232,Governo de Mato Grosso,ESTADO DE MATO GROSSO,215,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,214,2
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,213,1
111949165566730,Romário Faria,Romário Faria,213,3
172444996112900,Fundo Brasil,Fundo Brasil,209,29
695027077529838,Conselho Regional dos Técnicos Industriais da 4ª Região,Tiriva Publicidade E Propaganda LTDA,209,1
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,209,5
1253456521365549,Betinho Gil,Betinho Gil,208,7
323918771004168,Paulo Serra,Paulo Serra,208,3
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,207,5
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,202,6
106869981440689,Brasil Certo,BRASIL CERTO,201,3
201878973201295,Republicanos10,Republicanos10,200,4
263563620333111,Eduardo Braga,Eduardo Braga,199,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,199,3
347460535353050,PNB Online,PNB Online,196,13
109779564998729,Jeferson Brun,Jeferson Brun,194,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",194,23
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,194,7
114603584930023,Bruno Ganem - SP,Bruno Ganem,191,3
100149818404464,Italo Moreira,Italo Moreira,189,2
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,189,19
359491867555824,Irajá,Irajá,188,6
467004733320540,Medley Farmacêutica,These ads ran without a disclaimer,182,2
250960541687036,Antônio Gomide,Antônio Gomide,181,13
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,180,12
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,178,9
1405868843027642,Cristiano Silveira,Cristiano Silveira,177,9
540247616482635,Nohs Somos,Nohs Somos,177,2
217846651682506,Grego da Fundação,Grego da Fundação,176,6
140347022821700,Silvio Costa Filho,Silvio Costa Filho,176,5
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,175,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,175,14
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,175,2
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,175,9
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,175,8
101466471666939,Diogo Pernoca,Diogo Pernoca,173,4
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,169,8
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,169,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,169,6
591578874607835,Avança Águas Lindas,Avança Águas Lindas,168,11
250305668489402,Professor Kenny,These ads ran without a disclaimer,168,13
102765671561443,Seu Crédito Aprovado,These ads ran without a disclaimer,167,26
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,167,2
1947356288874816,Saullo Vianna,Saullo Velame Vianna,166,2
675193629265637,Videocamp,Instituto Alana,165,35
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",164,19
173698339802515,Rafael Brito,Rafael Brito,164,6
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,163,9
348704312899125,foconofato,FOCO NO FATO,162,11
152338908863109,William Dornela,William Dornela,160,30
105910686161246,Sesi São Paulo,These ads ran without a disclaimer,159,15
102896259397177,Instituto Paraibuna,INSTITUTO PARAIBUNA,159,11
231018984119082,Cris Monteiro,Cris Monteiro,158,15
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,158,3
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,154,7
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,153,18
432046700466455,Chamonzinho,Chamonzinho,153,15
1868600160099570,Enfermeira Ana Paula,Enfermeira Ana Paula,153,5
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,153,4
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,153,8
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,153,5
108143861587898,Mauricio Neves,Mauricio Neves,151,17
1962626790720530,Beto Dois a Um,Beto Dois a Um,149,1
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,149,1
1674919632780383,Placo do Brasil,Placo do Brasil,149,5
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,149,4
104401494401878,Claudomiro Gomes,Claudomiro Gomes,148,14
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,147,3
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,147,3
273769229389040,Prefeitura de Formosa,Prefeitura de Formosa,147,2
398383446886003,Fernando Breno,Fernando Breno,147,3
102275945221840,Portal Tucumã,Portal Tucumã,147,35
228301373863551,Agência Pública,Agência Pública,146,12
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,145,3
1503821816308249,Thiago Manzoni,Thiago Manzoni,144,9
105903775544880,Alexandre Braga,Alexandre Braga,144,12
109120338642911,Delta Energia,These ads ran without a disclaimer,144,1
179837479250006,Marcelo Lino,Marcelo Lino,144,3
107412168447687,Patricia Alves,These ads ran without a disclaimer,143,3
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,141,9
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,141,2
861478333979600,DepBrazão,DepBrazão,140,4
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,140,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,140,9
608128582573914,Roberto Dorner,Roberto Dorner,137,4
108147365877214,Canal Futura,Fundação Roberto Marinho,137,11
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,137,14
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,136,18
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,136,37
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,136,15
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,135,3
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,135,4
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,134,3
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,134,46
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,133,14
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,132,4
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,131,18
304040639690361,Renato Cariello,Renato Cariello,130,5
1221955744599494,Walmir Pinto,Walmir Pinto,130,2
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,128,5
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,128,3
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,128,1
238761896484083,Rosana Valle,Rosana Valle,125,3
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,124,8
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,124,10
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,123,3
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,123,4
458048987893303,Delegado Palumbo,Delegado Palumbo,123,5
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,123,10
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,122,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,122,8
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,122,4
992309977556842,Yuri Moura,Mandato Popular,121,12
111326818564734,Projeto Opaoma,Camila Capel,120,14
305977962832385,Bruno Souza,Bruno Souza,120,3
119194759938930,Hans Miller Vereador,Hans Miller Vereador,120,1
656965247684115,Zequinha Marinho,Zequinha Marinho,120,9
587065281989375,Topazio Neto,Topazio Neto,119,3
109789152161,Sou da Paz,Sou da Paz,119,6
110285893709805,Sifaeg,Sifaeg,118,7
434025000001338,OAB Paraná,OAB Paraná,118,69
676018995800125,Edilson Massocco,Edilson Massocco,118,6
283589601755460,Walter Pereira Alves,Walter Pereira Alves,116,1
686957841396310,Vitório Júnior,Vitório Júnior,116,32
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,115,11
111241944518289,Cristãos na Política,Instituto Dankemo,115,16
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,114,8
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,114,2
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,114,2
101818882934190,Sérgio Cabral,Sérgio Cabral,113,6
1412250662388911,Sismmac,Sismmac,112,9
1194027463946088,Roberto Cidade,ALEAM,111,7
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,110,6
997180746964473,Escola Oliva Online,These ads ran without a disclaimer,110,1
1111649495517188,Dilemário Alencar,Dilemário Alencar,110,2
146997398691400,CNT - Confederação Nacional do Transporte,CNT - Confederação Nacional do Transporte,110,3
179856875529257,Padre João,João Carlos Siqueira,110,4
129067263791557,Centro Cultural Fiesp,These ads ran without a disclaimer,110,11
201991609984528,Odair Cunha,Odair José da Cunha,109,9
103811012300668,Wiveslando Neiva,Wiveslando Neiva,108,5
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,108,1
115602331566152,Bruno Ganem S.P.,Bruno Ganem,108,4
1619570641615465,Fernando Marangoni,Fernando Marangoni,108,7
112713478463898,Chapa União,These ads ran without a disclaimer,107,11
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,107,1
314213892042373,Diego Garcia,"ELEIÇÃO 2022 DIEGO ALEXSANDER GONÇALO PAULA GARCIA DEPUTADO FEDERAL,",107,2
526405324195191,Programa Criança e Natureza,Instituto Alana,106,47
1333583893323350,Edson Santos,Edson Santos,105,15
342018609288918,Adriano Lima,Adriano Silva Lima,105,4
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,104,1
859265584231622,CADQ,CADQ - Centro de Atenção ao Dependente Químico,104,2
334969660038134,Dr. Luiz Fernando Amorim,Dr. Luiz Fernando Amorim,103,2
105133602564796,Luisa Amaral,These ads ran without a disclaimer,102,4
358384060944062,Prefeitura do Rio Grande,AD3Plus,102,18
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,102,2
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,102,2
107275492370404,Paulo Cavalcanti,Paulo Cavalcanti,102,6
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,101,3
149898968436536,Associação dos Amigos da Música - AMIMU,Associação dos Amigos da Música - AMIMU,101,5
552483638152177,Giovani Cherini,Deputado Cherini,101,3
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100,3
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,9
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,4
618970738276139,Roberto Amaro,These ads ran without a disclaimer,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,24
338601016235780,Capitão Wagner,Capitão Wagner,≤100,4
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,≤100,4
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,27
105772498865505,Celso Henrique,Celso Henrique,≤100,5
346827012024743,Senador,These ads ran without a disclaimer,≤100,2
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,5
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100,2
1428890017327296,Oswaldinho Marcolino,These ads ran without a disclaimer,≤100,1
1375923992628363,Rodrigo Manga,Rodrigo Manga,≤100,1
239800806402562,Filipe Barros,FILIPE BARROS,≤100,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,23
286980571433839,Renan Marassi,Renan Marassi,≤100,2
520798404655508,Baleia Rossi,Baleia Rossi,≤100,2
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100,8
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,4
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,8
107037032387703,Facilita Concursos,These ads ran without a disclaimer,≤100,2
637918629558967,Leonídio Bouças,Leonídio Bouças,≤100,2
145536926197315,Papo de Garagem,Papo de Garagem,≤100,8
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,8
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,6
101969125805588,Deputada Marina do MST,Deputada Marina do MST,≤100,3
255504581501394,Adriane Lopes,Adriane Lopes,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,15
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,6
104771924525345,Néia,These ads ran without a disclaimer,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,8
152534811624066,Bacelar,Bacelar,≤100,4
103364025082921,Politikey,Politikey,≤100,4
1082805205172897,Zé Vitor,Zé Vitor,≤100,8
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
404028499633505,Pedro Matos,Pedro Matos,≤100,15
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,10
390501545079417,Silvia Cristina,Silvia Cristina,≤100,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,5
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,8
484137231655181,Herculano Passos,Herculano Passos,≤100,1
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,7
456580098466417,Voto Certo,Voto Certo,≤100,5
110541055320579,Gotas da Índia,jessica gomes da silva,≤100,9
263199020531986,JOTA,JOTA,≤100,9
110447661869860,Ministro Sidnei Furlan,These ads ran without a disclaimer,≤100,1
1161936530485794,Ezequiel Neiva,Ezequiel Neiva,≤100,3
178056955572553,Baterias Moura,These ads ran without a disclaimer,≤100,1
175291574159034,Ana Nunes Treinadora,These ads ran without a disclaimer,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,12
875761875957850,inDrive,These ads ran without a disclaimer,≤100,2
102629932865308,Fernando Silva,These ads ran without a disclaimer,≤100,14
628221580602439,Pé de Figo,Pé de Figo,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,7
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,7
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,33
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,23
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,19
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,2
1625183920906819,Giovani Culau,Giovani Culau,≤100,6
1977144492578298,Bruno Secco,Bruno Secco,≤100,2
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100,3
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,5
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,15
107985678505292,Capacitar RS,Capacitar RS,≤100,3
101933305564897,Promic,Riole,≤100,4
212423668965384,Heitor Schuch,Heitor Schuch,≤100,11
105502882312385,Deputado Volnei Weber,Deputado Volnei Weber,≤100,3
563973340304241,Bruno Miranda,Bruno Miranda,≤100,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,2
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,≤100,6
114180441667420,Sidney Stahl,Sidney Stahl,≤100,5
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
100475402294243,Consciência Brasil,Consciência Brasil,≤100,3
1589055204701346,Nexo,Nexo Jornal,≤100,4
725125497570997,Igor Franco,Igor Franco,≤100,7
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,1
505522072927016,Flávio Nogueira Júnior,Flávio Nogueira Júnior,≤100,1
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,3
108842934114292,A Referência,These ads ran without a disclaimer,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,4
359545214736234,Fundação Podemos,These ads ran without a disclaimer,≤100,2
673296866187969,Jones Donizette,Jones Donizette,≤100,8
101330894956140,Rovam Castro I,Rovam Castro I,≤100,2
841321105893167,Unifique,These ads ran without a disclaimer,≤100,1
100675022593564,AGIR36 NACIONAL,AGIR36 NACIONAL,≤100,6
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,9
