Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
1922749344643532,The World Tonight,The World Tonight,6131,30
223618785182273,Pilipinas,WFPH,5980,22
109221950807340,Serbisyong Ka Fuerte,Ericka Jones Magat,5751,1
229162103880856,Wanna Fact PH,WFPH,4867,27
265779500134955,SM Supermalls,SM Supermalls,4865,6
547821942058909,Pilipinas Today Radyo,WFPH,4733,23
100367838013436,Ka Fuerte Medical Assistance Program,Ericka Jones Magat,4247,2
269175894020945,Radyo Pilipinas Today,WFPH,3793,9
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,3369,6
100170811672425,Kyusi,WFPH,2955,22
495629064258114,Lolita Karen Javier,Amor U. Nacional,2854,4
438848109829671,Juan Dela Cruz,Juan Dela Cruz,2748,6
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2551,1
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,2454,40
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",2370,4
110985836193,Loren Legarda,Clutch Media,2183,1
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,1902,3
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,1865,6
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,1714,4
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1499,1
1566478310240623,Francis Tolentino,Francis Tolentino,1453,7
546433575827400,Jun Sagun,Jun Sagun,1347,3
1303847879710886,Philippine Star Blog,NM,1325,3
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),1266,3
106761445515332,PMCJ Batangas,PMCJ Batangas,1223,2
389832831155174,Joke Joke Joke,Joke Joke Joke,1184,3
2382257968459872,Pakshet,NM,1177,3
156752721080952,Sonny Angara,Sonny Angara,1078,3
109341191201636,Bagong Ngayon,WFPH,1057,2
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,1010,1
1462101314018879,Congressman Arnie A.Teves,Teves Cares,1004,1
186667502068528,Larry De Costa,WFPH,982,13
103215701288140,Random News Media,NM,871,2
106352075165169,e-Boto,e-Boto,732,7
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,714,2
705660422953865,About Metro Pacific,WFPH,689,8
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,658,5
245779419247809,Metro Manila Blog,WFPH,614,2
537843086665379,City Inquirer,City Inquirer,559,5
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,534,9
529901257160994,Paz Radaza,Klin Mar Mejo,529,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,517,2
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,511,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,509,3
48688071399,Greenpeace Philippines,Greenpeace Philippines,502,2
114803899920285,Filipinas Today BUYAG,WFPH,499,1
104955062184489,BBM Movement,UEEI Consorcia Inc,496,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,494,7
103485942191411,Juan Bulletin,Polsure,460,2
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,416,1
118263363420286,Ilocos Trends,WFPH,395,2
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",380,1
147975588597216,Stratbase,Stratbase,377,1
147576781856,Res|Toe|Run,These ads ran without a disclaimer,363,1
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,343,9
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,334,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",333,3
1800179613633967,Radyo Simple 82.9AM,John Paul Misina Reyes,319,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,318,2
1779870368752390,May JOY sa QC,Polsure,315,1
254225618540932,Love ng QC si Teacher,Polsure,314,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,306,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,302,3
326284471110414,Usapang Politika,Usapang Politika,288,1
257830240980106,Ronnie Dadivas,Roxas City United,278,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,277,2
105728894975533,Pilipinas ng Laguna,WFPH,273,1
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,267,5
1329675533726600,Pilipinas Today QC,WFPH,261,1
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,255,4
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,248,3
422423808183277,Villamar Law Office,Lawrence Peña Villamar,242,2
325780477966356,Geo 24/7,Energy Development Corporation,234,2
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,218,2
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,212,2
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,207,2
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,204,2
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,201,3
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,200,1
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,197,1
1876831369252452,Albee Benitez,Albee Benitez,193,3
112952897079549,Energy Development Corporation,Energy Development Corporation,192,2
104988244674974,Mobility Awards,The Climate Reality Project Philippines,189,3
134752476678442,Philippine Star,These ads ran without a disclaimer,185,1
154386154617,WWF-Philippines,WWF-Philippines,184,2
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,182,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,177,1
1332938170076882,Tatak QC,Polsure,167,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,164,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,157,1
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,156,1
640234703157058,Councilor Carla Valderrama,Carla's Angels,151,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,143,1
675526249465359,Rolando A. UY,Jerome L. Jungco,143,1
234749586876960,Tyron Uy,Team Walang Iwanan,139,2
505887912898325,Positive Energy,Energy Development Corporation,135,2
102886345339673,Ben Patron,Ben Patron,133,1
166107624078770,Camanava News,CAMANAVA News,131,3
639635916408846,University of Mindanao Research and Publication Center - UMRPC,Jomari Lloyd Dela Cruz Valdez,124,1
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,115,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,115,2
247331620535579,Mike Defensor,The Mike Defensor Organization,113,2
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,108,1
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,108,1
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,108,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,107,1
104798888951942,Asian Century PH,Asian Century PH,105,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100,1
100349172440076,David D'Angelo,David Delano D'Angelo,≤100,1
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,2
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100,1
480211272473339,flexHR,These ads ran without a disclaimer,≤100,1
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100,1
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100,2
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100,1
115103737860238,South Korea OFW III,These ads ran without a disclaimer,≤100,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,3
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100,1
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100,1
222345887828926,CEAP,CEAP,≤100,1
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100,1
112058671567335,Congressman Munir N. Arbison Jr.,Jetfeck De Guzman Ais,≤100,1
101279029562230,Tita Rich,These ads ran without a disclaimer,≤100,1
590488868280123,Markadong Sabang,Nivend Dimayuga Lasin,≤100,2
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,2
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100,1
107608138789251,Bebo Cueva,Bebo Cueva,≤100,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100,1
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,3
100378392982185,May Ann Pamakid,These ads ran without a disclaimer,≤100,1
958419144312301,MissDi Models,These ads ran without a disclaimer,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
