Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,120831,5
106205982201348,Ernesto Mareco,Ernesto Daniel Mareco Martinez,119206,1
517426394969535,Ricardo Canese,Ricardo Canese,111512,3
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,107994,1
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,107253,6
943824938962084,Luis Fernando,Luis Carlos Arce,105083,2
192161474526084,Luis Fretes Senador,Luis Fretes Senador,105007,1
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,103653,1
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,103091,1
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,101529,2
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,101229,2
113713881663916,Guillermo Ferreiro,Estratégias de Comunicación,100931,2
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,93324,2
100566575581065,Ramón Montanía,Ramón Montania Fernandez,93324,1
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,92484,3
451746952056165,Gustavo Acosta,IMAGEN DE GOBIERNO,88573,3
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,84219,3
100778482648263,Cerini 2023,DGWorld Consultoría Digital,83299,2
518726648648192,Carlos Arrechea,Carlos Arrechea,82538,3
103759862278474,Victor Miranda Py,Clicnovo,78966,6
647864758888200,Seba Garcia,Sebastian Garcia,78938,3
2313390342074494,JOSE LIN Chicolin,JOSE LIN Chicolin,78480,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,76418,10
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,75124,10
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,74700,8
548373455530624,ARA FM 96.9,ARA FM 96.9,74242,1
176941749043831,YAMIL ESGAIB,Yamil Esgaib,72715,1
106511610043389,Jorge Rolón Luna,Jorge Rolón Luna I,71788,1
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,70295,3
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,70120,2
108839041769929,José López,Hugo Alfonso Aquino Diaz,64696,6
2498041723587745,Colym Soroka,DGWorld,62590,1
109779868441305,Gaby Russo - Diputada 2023,Maria Gabriela De Jesus Russo Yubero,59694,3
550298315040554,Marcelo Soto,Marcelo Soto,57634,5
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,57237,1
106413945697461,Vicenta Cano,Vicenta Cano,56051,1
1932265573758611,Raúl Araujo,Raúl Araujo,55251,1
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,54205,6
116432178063253,Víctor Aquino,Romina Romero Keim,53721,1
116747321316881,Javier Ferreira,Javier Ferreira,53524,1
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,52090,1
944233442265114,Yiyo Denis,Yiyo Denis,51981,1
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,50279,1
105951684150779,José Chechito López,José Chechito López,50245,6
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,50114,3
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,48721,1
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,48248,2
1547194582252394,Denis Lichi,Global Agencia,46317,2
461660720881072,José Rodríguez,Douglas Mateus Hendges,45490,1
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,44735,1
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,44021,2
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,43934,2
109518664936707,Rubén Roussillón Diputado,Rubén Roussillón Diputado,43839,5
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",43244,7
125249971414945,Hugo Meza,Hugo Joel Meza,42194,3
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,41913,1
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,41652,4
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,41534,2
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,39919,2
125314197496488,Carlos Filizzola,Carlos Filizzola,39641,1
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,36902,5
397931417070426,Tony Apuril,ASP Marketing,36414,3
114061877001545,Víctor Pecci,Esencia News SA,36149,1
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,35894,5
728191990526103,Nelson Espinola,Nelson Espinola,35894,1
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,35169,1
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,34471,6
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,33379,1
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,33057,2
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,31227,2
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,30731,2
101557432041474,Levi Leguizamón,Levi Leguizamón,29990,2
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,28810,1
108126122066519,Aide Vera,Aide Cristina Vera De Recalde,28715,1
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,28715,2
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,28715,1
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,28404,1
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,28155,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,26938,2
740490032676248,Diego Candia Diputado,politico.com.py,26835,1
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,23933,6
249817855040987,Tito Ibarrola,ASP Marketing,23896,2
108956608577334,Gaspar Centurión,Gaspar Centurión,23476,3
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,22969,1
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,22693,4
102940895895901,Victor Herreros Gimenez,Victor Herreros,21323,1
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,21314,1
113828864913733,Carlos Escauriza,Carlos Escauriza,20708,1
1454960108147601,Henri Ocampos 2023,Henri Ocampos 2023,20499,2
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,17305,2
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,15646,3
110001860605531,Zamt Advice,Zamt Advice,15465,2
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,14792,2
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,13920,3
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,13527,1
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,13211,2
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,13156,1
102234495989827,César Arzamendia,Chyuci Paola Oberladstatter Arce,13094,1
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,13020,1
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,12711,2
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,12347,2
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,11838,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,11794,10
1380412252091502,Luis Maidana - Concejal Departamental,Andres Antonio Gonzalez Gonzalez,11319,1
106571872244971,Hugo Jiménez,Hugo Jiménez,10728,1
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,10571,1
126861771579762,Carlos Ozorio,Carlos Ozorio,10357,1
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,9956,1
112013680926673,Fabiola Galeano,Fabiola Galeano,9747,1
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,9378,1
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,8323,1
222961017827862,Edgar Olmedo,Edgar Olmedo,8061,1
82928774489,Panda Security,These ads ran without a disclaimer,7805,1
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,7778,1
114448232558658,Jorge Querey,These ads ran without a disclaimer,7642,1
102504172775090,Lia Rodi,Lia Rodi,7590,1
110258800564741,Ing. Luis Riveros,Luis Riveros,7580,1
110001860605531,Zamt Advice,These ads ran without a disclaimer,7459,1
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,7325,1
108886531464574,Maura Sequeira,SHOWVID Marketing Político,6890,2
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,6409,1
107207193362783,FABIO BAZÁN,FABIO BAZÁN,6111,2
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,6043,1
102443492579504,Elvio Caballero.,Elvio Caballero.,5787,1
113754124679469,Máximo Barreto,Nito León,5556,1
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,5201,1
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,5090,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4791,1
505462589951808,Eduardo Florentin,Florentin Bolf Eduardo Victor,2492,1
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,2327,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1093,2
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,959,1
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,778,1
103133576079268,Cuarto Poder Paraguay,BN Consultores,582,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,345,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,2
