Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
646627969136950,ΟΠΑΠ Κύπρου,ΟΠΑΠ Κύπρου,110,1
133920606715369,Μιχάλης Δαμιανός - Michael Damianos,Michael Damianos,≤100,2
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,4
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,5
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,5
112732195470659,European Commission in Cyprus,European Commission in Cyprus,≤100,2
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Φωτεινή Τσιρίδου - Fotini Tsiridou,≤100,1
316361765093900,IMH,IMH,≤100,1
237392416610109,Coca-Cola HBC Cyprus,Coca-Cola HBC Cyprus,≤100,1
217613964216,Protathlima.com,Protathlima.com,≤100,1
314432094055,ShootandGoal,ShootandGoal,≤100,1
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,2
1082304291883313,Ελληνόπουλος Οδυσσέας - Δημοτικός Σύμβουλος Λευκωσίας,Mbloo Ltd,≤100,1
103273085047053,Λουκάς Λουκά,Λουκάς Λουκά,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,5
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100,1
105402321169347,SupportCY,Bank of Cyprus,≤100,3
234734333579,Sigmalive,Sigmalive,≤100,1
766486330396608,Οικολογική Κίνηση Κύπρου,Ecological Movement Cyprus,≤100,1
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθύμιος Δίπλαρος - Efthimios Diplaros,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
100540399650682,FIRM LIVE,FIRM LIVE,≤100,1
155482766046,IN Business News,IN Business News,≤100,1
771955332942116,Χριστιάνα Ερωτοκρίτου,Χριστιάνα Ερωτοκρίτου,≤100,1
489124984493054,ΕΔΕΚ Σοσιαλιστικό Κόμμα,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,≤100,2
108616668931159,George Mavroudis,George Mavroudis,≤100,1
101120622327595,Tackle - Combating Racism and Discrimination in Grassroots Football,Tackle - Combating Racism and Discrimination in Grassroots Football,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,2
113485395054956,Scene Development,These ads ran without a disclaimer,≤100,1
1536128139975378,Cyprus Sustainable Tourism Initiative,Cyprus Sustainable Tourism Initiative,≤100,2
431337663665376,Steppingstones- University Admissions Consultants,These ads ran without a disclaimer,≤100,1
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,1
110763844019077,NewTv_Cy,NewTv_Cy,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
137506069760398,Κυπριακός Σύνδεσμος Οικογενειακού Προγραμματισμού - ΚΣΟΠ / Cyprus FPA,Κυπριακός Σύνδεσμος Οικογενειακού Προγραμματισμού - ΚΣΟΠ / Cyprus FPA,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
121471670930997,FastForward,These ads ran without a disclaimer,≤100,1
623356384780801,"Codeca - Center for Social Cohesion, Development and Care",These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,2
102877895515543,WEEE Cyprus,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
