Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),652,17
1054282644596776,GE-démocratie,GE-démocratie,296,8
97220294896,SP Schweiz,SP Schweiz,261,7
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,185,1
48980326364,Public Eye,Public Eye,152,26
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,148,37
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,132,5
291359247729208,PS Suisse,PS Suisse,107,4
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,14
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,5
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,5
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,8
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,10
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
114275974912005,GE équilibre fiscal,GE équilibre fiscal,≤100,5
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,9
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,4
102014399307738,Direkt,direkt,≤100,6
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,≤100,1
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,6
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,2
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,1
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,≤100,16
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,2
1562216347422974,Esther Friedli,Esther Friedli,≤100,1
36735923253,umverkehR,umverkehR,≤100,3
921336971288655,Nagra,Nagra,≤100,1
152628551459993,GSoA - Gruppe für eine Schweiz ohne Armee,GSoA,≤100,1
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,1
106964611977537,Switlo,Switlo,≤100,2
97721121385,Public Eye,Public Eye,≤100,1
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,5
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,16
651914428165177,PS Sion,PS Sion,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
106305221949785,Grünliberale Kanton Zug,Tabea Estermann,≤100,1
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,5
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
963289257083354,Lega Monteceneri,These ads ran without a disclaimer,≤100,2
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,4
463645587339110,Piero Marchesi,Piero Marchesi,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103734298991910,Hisar Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,4
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
201545746545669,Solidar Suisse,Solidar Suisse,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
730158247033526,Readly,These ads ran without a disclaimer,≤100,2
654086281432152,Société pour les peuples menacés Suisse - SPM,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
161176381116071,Raoul Vecchio,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
103179199399077,farih.mv,These ads ran without a disclaimer,≤100,1
120146584335392,Germ-News,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,3
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,1
119260857777643,Luva Store,These ads ran without a disclaimer,≤100,1
