Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,1237,39
519883878423894,Ιωάννης Νασιούλας,Ιωάννης Νασιούλας,422,3
178362315106,European Parliament,European Parliament,219,4
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,218,2
1572650866310052,Niki Kerameus,Niki Kerameus,192,1
91877963116,WWF Greece,WWF Greece,131,15
192906947432657,Protagon.gr (official),Protagon.gr (official),123,67
239059192856378,parapolitika.gr,parapolitika.gr,122,39
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,116,6
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,109,2
100771372008093,powergame.gr,POWERGAME,≤100,70
117072912198,protothema.gr,Protothema.gr,≤100,7
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,7
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100,8
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,12
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100,3
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,9
1438293789797221,ecoelastika,ecoelastika,≤100,4
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,2
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,8
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,6
104299506270374,Euro2day,Euro2day,≤100,7
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,1
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,6
159977541380043,The President,The President,≤100,26
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100,2
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,4
345120415540164,Mama365,Mama365.gr,≤100,7
131551513470,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,Aris Chalkias,≤100,3
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100,14
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,8
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100,5
142786442458509,Onassis Stegi,ONASSIS STEGI,≤100,3
103312766409975,Dodekanisos Seaways,Dodekanisos Seaways,≤100,1
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,11
237671756442583,Περιφέρεια Κεντρικής Μακεδονίας,Orange Advertising,≤100,4
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,3
500502740051092,Harry Theoharis,Harry Theoharis,≤100,2
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,13
108183264211965,UNICEF Greece,UNICEF Greece,≤100,3
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,15
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,2
103003561922627,MotorOne.gr,MotorOne.gr,≤100,17
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,≤100,3
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,10
892554860938864,Χρίστος Καραμάνος,Χρίστος Καραμάνος,≤100,2
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,2
104692221824082,Energymag.gr,Energymag,≤100,14
117037629671698,BusinessDaily,Business Daily,≤100,10
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
266294520081135,karfitsa.gr,Karfitsa,≤100,4
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100,1
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,4
111151151051341,Debater,debater,≤100,8
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,5
103057864872953,Radar,Radar.gr,≤100,11
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,2
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,8
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100,3
248244001876102,Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis,Panagiotis Kouroumplis,≤100,2
1375259192718674,The TOC,The TOC,≤100,15
931897020261427,AVIN,AVIN,≤100,1
751503651885833,Δημήτρης Κούβελας - Dimitris Kouvelas,Dimitris Kouvelas,≤100,2
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,7
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,5
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Digital Solutions,≤100,4
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,5
134135906635470,newsbomb.gr,newsbomb.gr,≤100,1
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100,1
1554850174582846,politic.gr,Politic.gr,≤100,1
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,4
447175396055814,Εβίτα Βαρελά - Δικηγόρος,Εβίτα Βαρελά - Δικηγόρος,≤100,2
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,5
31324524225,Greenpeace Greece,Greenpeace,≤100,3
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Maria Syrengela,≤100,3
807576826281770,Interlaw,Interlaw,≤100,1
108125502168153,Ζούμε Νέα Σμύρνη - Γιώργος Κρικρής Υποψ. Δήμαρχος,Ζούμε Νέα Σμύρνη - Γιώργος Κρικρής Υποψ. Δήμαρχος,≤100,7
416108978726501,Ανδρέας Σπυρόπουλος,Ανδρέας Σπυρόπουλος,≤100,1
111425493668770,Θανάσης Οικονόμου,Αθανασιος Οικονομου,≤100,1
110365908640075,,Νίκος Παπαπέτρος - Υποψήφιος Δήμαρχος Βόλου,≤100,1
1568442923392082,Συμεών Κεδίκογλου,Συμεων Κεδικογλου,≤100,1
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,3
1632988056952632,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,≤100,4
105600501626743,THEGREENCITY,TheGreenCity,≤100,4
100931929521178,Nαυπλία Ενωμένη - Πορεία για το μέλλον,Dimitrios Papadimopoulos,≤100,5
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,4
190726037688911,Olympia Summer Academy,Navarino Network,≤100,2
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
1406294122996413,Τάσος Μπαρτζώκας,Αναστάσιος Μπαρτζώκας,≤100,5
113085294483845,Eteron,eteron,≤100,2
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,2
105214919169668,,Georgia Kosma,≤100,2
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,≤100,7
2251207551812050,Μάγκυ Δούση,Georgia Maria Dousi,≤100,4
186848962521,capital.gr,www.capital.gr,≤100,11
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
427461580226,iatronet,Iatronet Ltd,≤100,2
1386236244991374,Γιώργος Κώτσηρας,Γιώργος Κώτσηρας,≤100,1
2101663983409883,ΜέΡΑ25 Κρήτης,ΜέΡΑ25 Κρήτης,≤100,1
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,4
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,3
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,2
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
112873984180079,Sterea economy,Sterea Economy,≤100,2
344651032924154,Άννα Ροκοφύλλου - Anna Rokofyllou,Άννα Ροκοφύλλου - Anna Rokofyllou,≤100,2
626390247462884,Γκαρά Αναστασία,Αναστασια Γκαρα,≤100,4
2057937780928042,Γιώργος Κρικρής,Γιώργος Κρικρής,≤100,7
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,6
1928360394080483,Θανάσης Θεοχαρόπουλος,Αθανασιος Θεοχαροπουλος,≤100,5
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,4
10348684611,Esquire Greece,Esquire Greece,≤100,12
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,14
298082857570091,Γιάννης Κεχρής,Ιωαννης Κεχρης,≤100,3
1268432853310286,Πέτρος Παππάς- Υποψήφιος Βουλευτής Κιλκίς- Σύριζα Προοδευτική Συμμαχία,Petros Pappas,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,2
1748153855406537,vradini.gr,vradini.gr,≤100,5
484835391675652,Ahepa Hellas,Ahepa Hellas,≤100,1
259067618110240,Μπαράκας Αθανάσιος,Αθανάσιος Μπαράκας,≤100,1
330287487812887,Κώστας Πετρίδης,Konstantinos Petridis,≤100,1
1803075696474141,Ανδρέας Νικολακόπουλος,Andreas Nikolakopoulos,≤100,1
106677982732007,Λάζαρος Καραούλης - Lazaros Karaoulis Μαζί για την Ανατολική Αττική,Lazaros Karaoulis,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,1
106730482278290,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,≤100,5
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,≤100,2
1557160734539215,KMOP,KMOP,≤100,2
495210223940083,Γιάννης Σμέρος,Giannis Smeros,≤100,1
108236298613080,Αλέξανδρος Θεοδώρου,Alexandros Theodorou,≤100,3
1004900052864353,mononews.gr,mononews.gr,≤100,1
