Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
104484341213023,جمعيه البر الخيرية بأم الدوم,AL BIRR CHARITABLE SOCIETY IN UMM AL-DOOM,≤100,2
100249492929972,المنصة العامة,These ads ran without a disclaimer,≤100,1
112331831939637,Solimullah,These ads ran without a disclaimer,≤100,1
105535109295264,ngal,These ads ran without a disclaimer,≤100,1
107413148472477,hairstyle_hajer,These ads ran without a disclaimer,≤100,1
109713615109341,hairstayle_hanaa,These ads ran without a disclaimer,≤100,1
108071459040114,Hella Miami,These ads ran without a disclaimer,≤100,1
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,2
117818237850524,Tap - Digital Business Card KSA,These ads ran without a disclaimer,≤100,1
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,≤100,1
111693858594469,stocken_ar,These ads ran without a disclaimer,≤100,1
1369864219709852,سوريانا - souriana,These ads ran without a disclaimer,≤100,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
112720500392492,محمد ناصر الفقي,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
112706141903183,Gang Veiw 0.1,These ads ran without a disclaimer,≤100,1
152912235323076,AlHadath Alyoum -الحدث اليوم,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
