Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
101700471513125,Kadir Aydın,Kadir Aydın,112,5
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,106,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,102,2
174773480020145,Ömer Bağcı,Ömer Bağcı,101,2
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,9
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,4
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,2
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,6
2084019278328062,Ali Yıldırım SEZER,Serkan Sidal,≤100,3
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,2
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,≤100,3
72489021761,SOL Parti,SOL Parti,≤100,2
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,1
437580613108215,Официальная регистрация брака в Дании.,These ads ran without a disclaimer,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
104914001306172,Furkan Serhat Özen,Furkan Serhat Ozen,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
460475137715622,Kazım Yücel,Kazim Yucel,≤100,2
2142508452699684,Reşat Güney,Reşat Güney,≤100,2
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100,2
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,2
189962161189070,İsmailağa Camii,İsmailağa camii,≤100,2
360068057369360,doc-film.de,These ads ran without a disclaimer,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
109226917144959,هيئة التفاوض السورية - اللجنة الدستورية السورية,These ads ran without a disclaimer,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
617271275388795,Yeniden Refah Partisi Kayseri İl Başkanlığı,Mertcan Karadag,≤100,1
175241193091586,Hikmet ÇİNÇİN,Hikmet Cincin,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
104035381391403,cutiesiberianhusky,These ads ran without a disclaimer,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,1
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,5
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,1
2208562616092191,Medya Ankara,Bayram Polat,≤100,1
312110032823174,İlkadım,İlkadım,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,1
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
109453424137168,Galip Uzun,Galip Uzun,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
738111393037887,Gündem 326 TV,Gündem 326 TV Hatay Son Dakika Haberleri,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
612396235603276,Papara,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24global,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
102746868241057,Planor News,Planör News,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
108732708342651,izat_usa,These ads ran without a disclaimer,≤100,1
704332103090949,CEMRE Gazetesi,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
108125715319326,Earth Akademi,These ads ran without a disclaimer,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
112214348386501,Lin1129-2,These ads ran without a disclaimer,≤100,1
110081701913946,Akx118-9,These ads ran without a disclaimer,≤100,1
107643145494322,Akx118-2,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
105834279010480,Akx118-5,These ads ran without a disclaimer,≤100,2
100162116276847,Lin1129-7,These ads ran without a disclaimer,≤100,2
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,1
100520046218914,Akx118-7,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
109984858590361,Akx118-6,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
107307848882886,Lin1129-10,These ads ran without a disclaimer,≤100,1
100684516203142,Akx118-10,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,3
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,2
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,1
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100,1
104478879171707,Lin1130-10,These ads ran without a disclaimer,≤100,1
