Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1882,10
119054448115588,WWF Suomi,WWF Suomi,310,83
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,253,21
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,219,19
1631165890489545,Gasum,Gasum Oy,196,19
9227859351,Greenpeace Suomi,Greenpeace Suomi,171,84
545309265626080,Kela - Fpa,Kela - Fpa,150,4
271311152007,Plan International Suomi,Plan International Suomi,101,16
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100,4
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,5
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,8
259662177410754,Elisa,Elisa,≤100,2
162617973834986,Osuuskauppa Arina,S-ryhmä,≤100,2
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,12
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,3
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
54313274188,Naisten Pankki,Naisten Pankki,≤100,17
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,4
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,4
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,18
136656729733568,YIT Suomi,YIT Suomi,≤100,3
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
107898832590939,European Commission,European Commission,≤100,4
181106108341,Perussuomalaiset,Perussuomalaiset,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,≤100,1
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,10
279407225425058,Forssan Lehti,Hämeen Media,≤100,3
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,5
200739723082,University of Helsinki,University of Helsinki,≤100,2
1691115251107247,Stephan Toivonen,Åländsk Demokrati,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,3
374003438389,Itä-Häme,Itä-Häme,≤100,3
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,3
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,12
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,8
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,2
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
288014007947479,Helsingin kaupunkiympäristö,These ads ran without a disclaimer,≤100,1
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
401058839959405,Irti Huumeista ry,Irti Huumeista ry,≤100,6
360860753953531,Fortum,Fortum Suomi,≤100,3
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,3
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,2
116383805046145,Aamuposti,Aamuposti,≤100,2
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,3
116843748342723,Uusimaa,Uusimaa,≤100,2
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,2
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100,3
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,2
355695141779,Itä-Savo,Itä-Savo,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,4
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,1
324090037991244,OK Perintä Oy,These ads ran without a disclaimer,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,3
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,6
1265879460196460,Vestera,Vestera Oy,≤100,1
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100,1
649751601719175,Poliittisen talouden tutkimuksen seura,Poliittisen talouden tutkimuksen seura,≤100,1
1620240484900612,Åländsk Demokrati,Åländsk Demokrati,≤100,1
188860344484564,Prime Time Music,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,2
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,2
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,1
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,2
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,15
116940668479201,Heidi Hautala,Heidi Hautala,≤100,1
188627167849573,Kymen Sanomat,Kymen Sanomat,≤100,1
187533664613953,Ammattiliitto Pro,These ads ran without a disclaimer,≤100,1
322478695679,Länsi-Savo,Länsi-Savo,≤100,1
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,1
102072273177850,Uutisvuoksi,Uutisvuoksi,≤100,1
123692197698005,Suomen UN Women,Suomen UN Women,≤100,4
186519195132281,Svenska Kvinnoförbundet i Sörnäs,Svenska Kvinnoförbundet i Sörnäs,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,1
608177082533895,Soisalon Seutu,Soisalon Seutu,≤100,1
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,3
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,1
374145709431833,Solarvoima,These ads ran without a disclaimer,≤100,1
