Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
103915262545181,KMU geprüft,KMU geprüft,3135,155
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,486,6
54779960819,United Nations,United Nations with Facebook Ad Credits,469,2
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,437,10
97220294896,SP Schweiz,SP Schweiz,402,8
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,353,40
1054282644596776,GE-démocratie,GE-démocratie,336,5
260591187302640,Parti socialiste genevois,Parti socialiste genevois,321,18
106321615725425,Oui à la Loi climat,Oui à la loi climat,244,10
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,243,15
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,239,7
103361322680851,Armin Hartmann,Hartmann2023,219,32
110888273821104,Alain Miserez,Alain Miserez,210,5
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,208,10
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,201,16
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,176,19
291359247729208,PS Suisse,PS Suisse,173,5
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,141,16
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,122,13
105982889575233,Le Centre Genève,Le Centre Genève,120,3
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,3
299139454083983,Gionata Genazzi,Gionata Genazzi,≤100,4
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,3
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,5
111620301609347,David Moschella,David Moschella,≤100,8
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,10
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,11
1524954517562834,Prominis,Prominis GmbH,≤100,4
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,15
737971436234272,StrategieDialog21,StrategieDialog21,≤100,4
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,5
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,3
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,2
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,3
1439209716323593,UDC Ticino,UDC Ticino,≤100,9
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,5
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,3
