Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
110470091436602,Ici Beyrouth,Ici beyrouth,150288,12
1438703606372190,Elham Said Freiha,Elham Freiha,107576,1
106197498149118,لبنان الكبير,Grand Lebanon,86364,12
1428873024044736,المدن - almodon,المدن - almodon‎,86364,9
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,82197,13
101985661610385,Annahar Al Arabi,Ghiwa Cherfane,74242,2
102023711572671,أساس ميديا -  Asas Media,asasmedia,71212,20
101241044906111,هنا لبنان,هنا لبنان,65152,20
1672908553038370,Arab Window - نافذة العرب,Arab,43894,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,32485,10
129660230432028,Dr. Toufic Hindi,Toufic Hindi,31818,1
107698404702208,Alkalima,Alkalima Onlime,31818,8
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,25758,14
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,25742,9
960087244008629,MASAR,Masar,22727,1
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,19697,1
121129357949826,Saida Online,Saida Online,19697,1
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,16667,1
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,14970,1
109112633772887,180post,180Post,9091,3
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,7576,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
107506298840624,Move - تحرك,هيثم محمد طالب,5015,1
2082052578716332,محمد شفيق حمود,Arab Window,4545,1
128417954019381,Al-Moltaka,Melhem Boustany,4545,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,3136,3
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,3030,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,1515,1
106821968055687,Leila Dagher,Leila Dagher,1515,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
102510296058556,Popular Translator,These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
104318104432030,محمد صادق - Mohmad B. Sadek,These ads ran without a disclaimer,≤100,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
